iter	MultiClass	Accuracy
0	1.597982432	0.6337392873
1	1.587043676	0.6441136671
2	1.574719365	0.6409562472
3	1.564209755	0.6436626071
4	1.553803881	0.6459179071
5	1.54522372	0.6459179071
6	1.535924572	0.6441136671
7	1.526373464	0.6391520072
8	1.517995818	0.6423094272
9	1.509618722	0.6459179071
10	1.5015068	0.648624267
11	1.49126721	0.651330627
12	1.482060014	0.652232747
13	1.47393708	0.648624267
14	1.466203647	0.649075327
15	1.456829506	0.649526387
16	1.44812722	0.6459179071
17	1.439951427	0.648624267
18	1.432444186	0.648173207
19	1.42500511	0.648624267
20	1.417523637	0.651781687
21	1.410180807	0.650879567
22	1.402467307	0.650428507
23	1.395175574	0.650428507
24	1.388438526	0.648624267
25	1.380748372	0.649075327
26	1.3736738	0.649977447
27	1.366893034	0.650428507
28	1.360608367	0.650428507
29	1.353832336	0.651330627
30	1.348099712	0.652232747
31	1.34139537	0.650879567
32	1.33529714	0.650879567
33	1.328586301	0.652232747
34	1.322247455	0.651330627
35	1.315831633	0.651781687
36	1.310007387	0.649977447
37	1.304778901	0.650879567
38	1.299249452	0.649526387
39	1.294411569	0.649526387
40	1.28887265	0.649526387
41	1.283379981	0.648173207
42	1.278797582	0.649526387
43	1.273469766	0.650428507
44	1.268558982	0.652232747
45	1.263870315	0.651330627
46	1.258666607	0.650428507
47	1.253886318	0.649977447
48	1.249686703	0.648624267
49	1.244591355	0.649075327
50	1.239782324	0.649075327
51	1.234965585	0.648624267
52	1.23053196	0.649977447
53	1.226125756	0.650428507
54	1.222029986	0.649526387
55	1.217456506	0.649526387
56	1.21345445	0.648624267
57	1.20915099	0.649075327
58	1.204799626	0.650428507
59	1.200411702	0.650428507
60	1.195967506	0.649977447
61	1.192520245	0.649075327
62	1.189157117	0.650428507
63	1.185655015	0.649526387
64	1.182162934	0.649526387
65	1.178587931	0.649075327
66	1.175170733	0.649075327
67	1.171912992	0.649977447
68	1.167981524	0.649977447
69	1.164536576	0.650879567
70	1.160870171	0.650428507
71	1.157276007	0.652232747
72	1.153852643	0.651330627
73	1.150028213	0.652232747
74	1.146787761	0.651330627
75	1.143752577	0.651330627
76	1.139997414	0.650879567
77	1.13646602	0.650879567
78	1.1330649	0.650428507
79	1.129783923	0.651330627
80	1.126856548	0.651330627
81	1.124099312	0.650879567
82	1.121555161	0.652232747
83	1.118553234	0.651781687
84	1.115914269	0.6526838069
85	1.113103843	0.6526838069
86	1.110216993	0.6531348669
87	1.107505348	0.6531348669
88	1.104504411	0.6535859269
89	1.101583313	0.6553901669
90	1.09900932	0.6544880469
91	1.095583092	0.6558412269
92	1.092068216	0.6553901669
93	1.089092607	0.6567433469
94	1.086138142	0.6562922869
95	1.083210767	0.6585475868
96	1.079816805	0.6585475868
97	1.077004948	0.6585475868
98	1.074333057	0.6589986468
99	1.071328486	0.6576454668
100	1.068696349	0.6589986468
101	1.065724705	0.6608028868
102	1.062676195	0.6608028868
103	1.060314297	0.6630581867
104	1.057336817	0.6630581867
105	1.05485907	0.6644113667
106	1.051765521	0.6635092467
107	1.049126776	0.6630581867
108	1.046826877	0.6639603067
109	1.044411459	0.6653134867
110	1.041720516	0.6644113667
111	1.038957554	0.6644113667
112	1.036553919	0.6666666667
113	1.034116808	0.6671177267
114	1.031546228	0.6675687866
115	1.029115284	0.6693730266
116	1.026521909	0.6702751466
117	1.024302729	0.6716283266
118	1.021893809	0.6702751466
119	1.019966563	0.6720793866
120	1.017810152	0.6725304465
121	1.0154988	0.6738836265
122	1.013323449	0.6738836265
123	1.010871251	0.6761389265
124	1.008866919	0.6761389265
125	1.006531009	0.6770410465
126	1.004557292	0.6774921065
127	1.002166982	0.6779431664
128	0.9999243461	0.6756878665
129	0.9977819213	0.6765899865
130	0.9958481778	0.6779431664
131	0.9936675406	0.6779431664
132	0.9916838017	0.6783942264
133	0.9898815439	0.6774921065
134	0.9878522144	0.6801984664
135	0.9859535998	0.6820027064
136	0.9840084036	0.6824537664
137	0.982209009	0.6806495264
138	0.9804847177	0.6806495264
139	0.9786668226	0.6824537664
140	0.9769589394	0.6820027064
141	0.9750248656	0.6824537664
142	0.9733906541	0.6824537664
143	0.9716429067	0.6811005864
144	0.9697913143	0.6815516464
145	0.968221304	0.6820027064
146	0.9665606632	0.6820027064
147	0.9649435206	0.6815516464
148	0.9633094192	0.6824537664
149	0.9616144204	0.6824537664
150	0.9601606989	0.6824537664
151	0.9588155579	0.6820027064
152	0.9571600928	0.6824537664
153	0.955302774	0.6833558863
154	0.9537178972	0.6833558863
155	0.9522584494	0.6829048263
156	0.9507765368	0.6838069463
157	0.9493617986	0.6851601263
158	0.947795202	0.6851601263
159	0.9461905032	0.6860622463
160	0.9446626697	0.6865133063
161	0.9433529879	0.6860622463
162	0.9417749387	0.6860622463
163	0.9403081127	0.6860622463
164	0.938905488	0.6860622463
165	0.9376818115	0.6869643663
166	0.9361535375	0.6865133063
167	0.9347912174	0.6878664862
168	0.9334197571	0.6883175462
169	0.9321246115	0.6892196662
170	0.9304613278	0.6892196662
171	0.9292506458	0.6901217862
172	0.9278506639	0.6905728462
173	0.9267258771	0.6901217862
174	0.9253266661	0.6896707262
175	0.9240306395	0.6914749662
176	0.9226330253	0.6910239062
177	0.9212935555	0.6914749662
178	0.9197860394	0.6905728462
179	0.9185427062	0.6910239062
180	0.9171105687	0.6910239062
181	0.9157543604	0.6919260262
182	0.9146417421	0.6910239062
183	0.9133644362	0.6910239062
184	0.9123014279	0.6928281461
185	0.9110432833	0.6919260262
186	0.909940631	0.6919260262
187	0.9085705473	0.6905728462
188	0.9074051805	0.6914749662
189	0.9063082546	0.6919260262
190	0.9051473477	0.6923770862
191	0.9040693077	0.6928281461
192	0.9028068133	0.6932792061
193	0.901642823	0.6928281461
194	0.9007353621	0.6928281461
195	0.899543511	0.6932792061
196	0.8984756573	0.6937302661
197	0.8974787773	0.6937302661
198	0.8964597077	0.6932792061
199	0.895414429	0.6928281461
200	0.8944921016	0.6937302661
201	0.8933893943	0.6937302661
202	0.8923687829	0.6941813261
203	0.8912771429	0.6932792061
204	0.8903147861	0.6932792061
205	0.8894760414	0.6928281461
206	0.8883256512	0.6928281461
207	0.8874013967	0.6919260262
208	0.8862408753	0.6928281461
209	0.8852688278	0.6932792061
210	0.8843027819	0.6928281461
211	0.8834131058	0.6919260262
212	0.8826533736	0.6919260262
213	0.8815601918	0.6919260262
214	0.8805679369	0.6923770862
215	0.8795437467	0.6923770862
216	0.8787559884	0.6923770862
217	0.8778001289	0.6923770862
218	0.8768798938	0.6932792061
219	0.8761455999	0.6941813261
220	0.875242709	0.6928281461
221	0.8742843167	0.6937302661
222	0.8733558775	0.6932792061
223	0.872615637	0.6946323861
