iter	MultiClass	Accuracy
0	1.588914608	0.516372796
1	1.572160125	0.4755107753
2	1.556584185	0.441365799
3	1.540923654	0.4346487545
4	1.527696603	0.4354883851
5	1.514477068	0.4326896166
6	1.501779569	0.431849986
7	1.491093958	0.4329694934
8	1.48092232	0.429890848
9	1.471554098	0.4273719563
10	1.462635483	0.4276518332
11	1.454665963	0.4287713406
12	1.446832964	0.4276518332
13	1.43958787	0.4282115869
14	1.431656751	0.4268122026
15	1.423960684	0.4245731878
16	1.417504794	0.4237335572
17	1.41150794	0.4242933109
18	1.406067697	0.4245731878
19	1.400059638	0.4234536804
20	1.395026774	0.4256926952
21	1.3895976	0.4254128184
22	1.38467789	0.4259725721
23	1.379406694	0.4259725721
24	1.374377657	0.4268122026
25	1.370509944	0.4262524489
26	1.366238816	0.4259725721
27	1.362479747	0.4265323258
28	1.358702093	0.4259725721
29	1.355259116	0.4256926952
30	1.351364345	0.4265323258
31	1.348462536	0.4262524489
32	1.344973368	0.4273719563
33	1.341406851	0.4276518332
34	1.338589771	0.4270920795
35	1.335212389	0.4270920795
36	1.331961691	0.4265323258
37	1.329103886	0.4273719563
38	1.326290905	0.4287713406
39	1.324152881	0.4296109712
40	1.321555273	0.4293310943
41	1.319149535	0.4307304786
42	1.316948785	0.4310103554
43	1.31431305	0.4310103554
44	1.31238138	0.4315701092
45	1.310078683	0.429890848
46	1.307980973	0.4304506017
47	1.306329317	0.4301707249
48	1.304329044	0.4310103554
49	1.302276022	0.4315701092
50	1.300853406	0.4307304786
51	1.299184394	0.4312902323
52	1.297704654	0.4310103554
53	1.296423343	0.4332493703
54	1.294682859	0.4332493703
55	1.293316956	0.4329694934
56	1.292047534	0.4324097397
57	1.29053404	0.4315701092
58	1.288808452	0.4321298629
59	1.287546683	0.4329694934
60	1.285920582	0.433809124
61	1.284622461	0.4335292471
62	1.283307532	0.4343688777
63	1.282113956	0.433809124
64	1.280762129	0.4363280157
65	1.279299608	0.435768262
66	1.278219458	0.4377273999
67	1.277301386	0.4402462916
68	1.276227659	0.4394066611
69	1.275376276	0.4391267842
70	1.274375661	0.441365799
71	1.273460595	0.4438846907
72	1.272270845	0.4469633361
73	1.271128926	0.4483627204
74	1.266599103	0.4520011195
75	1.261156946	0.4528407501
76	1.256112193	0.4550797649
77	1.251632524	0.4553596418
78	1.246780733	0.4553596418
79	1.242264029	0.456759026
80	1.23794056	0.4561992723
81	1.233606842	0.456759026
82	1.228561542	0.4581584103
83	1.224673058	0.4595577946
84	1.220841833	0.4589980409
85	1.2173308	0.4603974251
86	1.212661175	0.4615169325
87	1.209475799	0.460677302
88	1.205878535	0.4612370557
89	1.202283046	0.4617968094
90	1.198861114	0.4637559474
91	1.195105052	0.4671144696
92	1.19219149	0.4679541002
93	1.188765049	0.4673943465
94	1.185738607	0.4676742233
95	1.182606665	0.4679541002
96	1.178838987	0.4693534845
97	1.176203525	0.4696333613
98	1.173656755	0.4715924993
99	1.170779545	0.4727120067
100	1.168094203	0.4732717604
101	1.16548416	0.4738315141
102	1.162899945	0.4755107753
103	1.160404695	0.4769101595
104	1.158301793	0.4766302827
105	1.15584549	0.4777497901
106	1.153010644	0.4788692975
107	1.150682801	0.4791491744
108	1.148709451	0.4797089281
109	1.146388031	0.4791491744
110	1.144504328	0.4797089281
111	1.142458959	0.4799888049
112	1.140348608	0.4811083123
113	1.137931254	0.4816680661
114	1.135741778	0.4819479429
115	1.133809903	0.4816680661
116	1.131987834	0.4816680661
117	1.130285955	0.4825076966
118	1.128441269	0.4822278198
119	1.126640587	0.4827875735
120	1.124929552	0.4833473272
121	1.123242297	0.4839070809
122	1.12135224	0.483627204
123	1.120051728	0.4841869577
124	1.118329556	0.4864259726
125	1.116891224	0.4872656031
126	1.115195632	0.4872656031
127	1.114155729	0.4878253568
128	1.112984154	0.4883851106
129	1.112292593	0.4892247411
130	1.110779646	0.4892247411
131	1.109534822	0.4897844948
132	1.108908994	0.4911838791
133	1.106959764	0.4917436328
134	1.104891777	0.4925832634
135	1.104077292	0.4931430171
136	1.102586141	0.4942625245
137	1.100775073	0.4953820319
138	1.100129634	0.4962216625
139	1.098321231	0.4973411699
140	1.097626663	0.4973411699
141	1.09624361	0.4987405542
142	1.095833771	0.4984606773
143	1.094454612	0.4995801847
144	1.093193663	0.5001399384
145	1.091453999	0.5015393227
146	1.090795372	0.5006996921
147	1.089898687	0.5020990764
148	1.088571527	0.5026588301
149	1.087338456	0.5032185838
150	1.085673066	0.5034984607
151	1.083962168	0.5032185838
152	1.083287689	0.5040582144
153	1.082801458	0.5040582144
154	1.081496505	0.5046179681
155	1.081131353	0.5048978449
156	1.080605286	0.5048978449
157	1.079076144	0.5060173524
158	1.078047105	0.5074167366
159	1.076483867	0.5071368598
160	1.07598069	0.5074167366
161	1.074631869	0.5071368598
162	1.074123841	0.5082563672
163	1.073622713	0.5085362441
164	1.072284962	0.5096557515
165	1.071102045	0.5096557515
166	1.070358691	0.5096557515
167	1.069340311	0.510495382
