iter	MultiClass	Accuracy
0	1.56212463	0.4524076148
1	1.527044384	0.4196528555
2	1.498157873	0.4210526316
3	1.470073499	0.4260918253
4	1.448769974	0.4241321389
5	1.427173644	0.423012318
6	1.409299844	0.4235722284
7	1.393918028	0.4398096305
8	1.381624467	0.4244120941
9	1.369745235	0.4423292273
10	1.35741627	0.4479283315
11	1.347794451	0.4456886898
12	1.339386499	0.43924972
13	1.331712746	0.4473684211
14	1.324601501	0.4423292273
15	1.319205939	0.4367301232
16	1.313266323	0.4420492721
17	1.307273668	0.4487681971
18	1.302164486	0.451287794
19	1.297400599	0.4521276596
20	1.292482109	0.4524076148
21	1.288189554	0.45268757
22	1.283859133	0.454087346
23	1.279542929	0.4552071669
24	1.277192016	0.4538073908
25	1.274838916	0.4543673012
26	1.272178112	0.4538073908
27	1.269374185	0.4529675252
28	1.267455645	0.4524076148
29	1.265569364	0.4529675252
30	1.263610498	0.4538073908
31	1.26146053	0.4557670773
32	1.249277557	0.4563269877
33	1.238114343	0.4580067189
34	1.229234104	0.460806271
35	1.219128104	0.4602463606
36	1.209389408	0.462206047
37	1.199707988	0.4633258679
38	1.192006076	0.4655655095
39	1.184837008	0.468924972
40	1.178406514	0.4700447928
41	1.172383922	0.4722844345
42	1.165514494	0.4742441209
43	1.158561544	0.4767637178
44	1.153152312	0.4792833147
45	1.147995286	0.4812430011
46	1.143643404	0.4832026876
47	1.138883345	0.4854423292
48	1.134576437	0.4885218365
49	1.13146296	0.4888017917
50	1.127111967	0.4902015677
51	1.122926308	0.4927211646
52	1.119588717	0.4946808511
53	1.11621661	0.4941209406
54	1.112594143	0.4955207167
55	1.109423527	0.4955207167
56	1.107384625	0.4980403135
57	1.10433068	0.4974804031
58	1.102491219	0.4983202688
59	1.101163208	0.4988801792
60	1.099363321	0.4988801792
61	1.09805021	0.4994400896
62	1.097544159	0.5002799552
63	1.096603069	0.5016797312
64	1.095740443	0.5030795073
65	1.094441276	0.5025195969
66	1.093495197	0.5022396417
67	1.090994601	0.5033594625
68	1.087888916	0.5072788354
69	1.0870375	0.5053191489
70	1.086252176	0.5055991041
71	1.085546479	0.5078387458
72	1.084632318	0.5072788354
73	1.083884313	0.5069988802
74	1.080709733	0.5086786114
75	1.079630579	0.5100783875
76	1.078926727	0.5086786114
77	1.076928697	0.5109182531
78	1.07461934	0.5128779395
79	1.073502868	0.5131578947
80	1.072104049	0.5123180291
81	1.07016186	0.5139977604
82	1.068808014	0.5159574468
83	1.067689492	0.5156774916
84	1.066363054	0.5156774916
85	1.064758301	0.516237402
86	1.063759252	0.5181970885
87	1.06227363	0.5207166853
88	1.061093047	0.5212765957
89	1.060836672	0.5221164614
90	1.058118797	0.5226763718
91	1.05686761	0.5221164614
92	1.055629683	0.5223964166
93	1.053679907	0.5260358343
94	1.052392154	0.5257558791
95	1.051269326	0.5254759239
96	1.050413399	0.5265957447
97	1.048921899	0.5274356103
98	1.047836116	0.5277155655
99	1.046974925	0.5274356103
100	1.046676174	0.5279955207
101	1.045008541	0.5299552072
102	1.043994113	0.5291153415
103	1.043046804	0.5305151176
104	1.042134079	0.5313549832
105	1.041364407	0.5316349384
106	1.040532402	0.5321948488
107	1.039510456	0.5316349384
108	1.03815162	0.5344344905
109	1.037504361	0.5349944009
110	1.037084223	0.5352743561
111	1.037044717	0.5355543113
112	1.035948203	0.5361142217
113	1.034902062	0.5361142217
114	1.033807599	0.537793953
115	1.032904442	0.539193729
116	1.032262104	0.5380739082
117	1.0317851	0.5397536394
118	1.031083298	0.5400335946
119	1.028687617	0.5414333707
120	1.027691849	0.5422732363
121	1.027021966	0.5419932811
122	1.026266374	0.5445128779
123	1.025444073	0.5445128779
124	1.024701946	0.5453527436
125	1.024147572	0.5453527436
126	1.02345985	0.5445128779
127	1.023039575	0.5453527436
128	1.022347411	0.5450727884
129	1.021510074	0.5456326988
130	1.020923644	0.5445128779
131	1.018485109	0.5470324748
132	1.01737267	0.5461926092
133	1.016748785	0.5475923852
134	1.01597925	0.5512318029
135	1.015121409	0.5529115342
136	1.013748425	0.5545912654
137	1.012583905	0.5545912654
138	1.010689217	0.5565509518
139	1.009395518	0.5571108623
140	1.008651204	0.5587905935
141	1.00739038	0.5604703247
142	1.007085614	0.5593505039
143	1.006292499	0.5601903695
144	1.005366514	0.5604703247
145	1.005283539	0.5613101904
146	1.004739417	0.5627099664
147	1.003721026	0.563549832
148	1.003071374	0.563549832
149	1.002598334	0.563549832
150	1.002108549	0.5629899216
151	1.001872269	0.563549832
152	1.000652933	0.5652295633
153	0.9999727973	0.5649496081
154	0.9992578043	0.5657894737
155	0.998711837	0.5649496081
156	0.998051386	0.5660694289
157	0.9971990126	0.5663493841
158	0.9963901088	0.5666293393
159	0.9959047666	0.5669092945
160	0.9953978945	0.5671892497
161	0.9946457883	0.5671892497
162	0.9937581471	0.5674692049
163	0.9930075446	0.5680291153
164	0.9921172378	0.5683090705
165	0.991479957	0.5691489362
166	0.9910741039	0.5685890258
167	0.9904269809	0.5694288914
168	0.9900115591	0.5697088466
169	0.9891371775	0.5705487122
170	0.9886355	0.5708286674
171	0.9874429564	0.5722284434
172	0.9867255028	0.5736282195
173	0.9860664188	0.5722284434
174	0.9855086956	0.5727883539
175	0.9848872032	0.5733482643
176	0.9845475798	0.5741881299
177	0.9845669908	0.5736282195
178	0.9838338171	0.5739081747
179	0.9830191037	0.5753079507
180	0.9826557634	0.5750279955
181	0.9810849112	0.5778275476
182	0.9808260073	0.5786674132
183	0.9800138228	0.5781075028
184	0.9792755913	0.578387458
185	0.9789039808	0.5775475924
186	0.9781687567	0.5778275476
187	0.9770960279	0.5775475924
188	0.9769216027	0.5775475924
189	0.9765690615	0.5781075028
190	0.9762660728	0.5781075028
191	0.9754382365	0.5786674132
192	0.9747995204	0.5795072788
193	0.9739920519	0.578387458
194	0.9732149301	0.5800671892
195	0.9728049762	0.5803471445
196	0.9719419405	0.5814669653
197	0.9713520934	0.5814669653
198	0.9706517953	0.5823068309
199	0.9706202183	0.5828667413
200	0.9700171801	0.5828667413
201	0.9693879643	0.5839865622
202	0.9688874487	0.5828667413
203	0.968270604	0.5828667413
204	0.9676383126	0.5828667413
205	0.9670797008	0.5831466965
206	0.9665031818	0.5831466965
207	0.9658835348	0.5834266517
208	0.9649727919	0.5831466965
209	0.9643001749	0.5828667413
210	0.963855705	0.5842665174
211	0.9628816714	0.5853863382
212	0.9624480005	0.5859462486
213	0.9617187227	0.5859462486
214	0.961347864	0.5845464726
215	0.9609018221	0.5873460246
216	0.9598352447	0.5870660694
217	0.9592702082	0.5873460246
218	0.9588361956	0.5881858903
219	0.9581436892	0.5884658455
220	0.9578334556	0.5879059351
221	0.9573836546	0.5890257559
222	0.9569634483	0.5893057111
223	0.9563105157	0.5893057111
224	0.9553910925	0.5895856663
225	0.954627162	0.591825308
226	0.9539464799	0.5926651736
227	0.9532740679	0.5926651736
228	0.9527054773	0.5929451288
229	0.9520852835	0.593225084
230	0.9515542162	0.5935050392
231	0.9514203899	0.5935050392
232	0.9509064097	0.5943449048
233	0.9503158108	0.5943449048
234	0.9499239692	0.59462486
235	0.9496176315	0.59462486
236	0.9492009794	0.5949048152
237	0.9484001407	0.5954647256
238	0.947599097	0.5943449048
239	0.9474125741	0.5954647256
240	0.9469073425	0.5963045913
241	0.9462922749	0.5965845465
242	0.9458409701	0.5968645017
243	0.9449878449	0.5968645017
244	0.9440657561	0.5993840985
245	0.9431699815	0.601343785
246	0.9425778106	0.6016237402
247	0.9422139919	0.6033034714
248	0.9414232688	0.6041433371
249	0.9413062562	0.6041433371
250	0.9405497757	0.6044232923
251	0.9403283951	0.6041433371
252	0.9399692241	0.6044232923
253	0.9394874359	0.6049832027
254	0.9392077541	0.6052631579
255	0.9389485085	0.6049832027
256	0.9382823162	0.6055431131
257	0.9374650056	0.6072228443
258	0.9368510999	0.6072228443
259	0.9369049585	0.6075027996
260	0.936501361	0.6089025756
261	0.9360229902	0.6086226204
262	0.9355651924	0.6086226204
263	0.9353245375	0.60806271
264	0.934402107	0.6097424412
265	0.9341379403	0.6091825308
266	0.9335057856	0.6089025756
267	0.9333595882	0.6097424412
268	0.9326739851	0.609462486
269	0.9322341628	0.6091825308
270	0.9321798942	0.6091825308
271	0.9316711084	0.6100223964
272	0.9313379781	0.6089025756
273	0.9306860023	0.6097424412
274	0.9303396125	0.609462486
275	0.930016461	0.6100223964
276	0.9293621614	0.610862262
277	0.9286006231	0.6105823068
278	0.9280158339	0.6097424412
279	0.9271171886	0.6105823068
280	0.9268226068	0.6111422172
281	0.9262844312	0.6111422172
282	0.9256823498	0.6128219485
283	0.9247669592	0.6122620381
284	0.9243481199	0.6128219485
285	0.9239575769	0.6122620381
286	0.9234736016	0.6136618141
