iter	MultiClass	Accuracy
0	1.595509641	0.6188543076
1	1.58209402	0.6175011276
2	1.568818914	0.6220117276
3	1.556530613	0.6211096076
4	1.543971411	0.6238159675
5	1.531594902	0.6233649075
6	1.51935109	0.6283265674
7	1.507700396	0.6265223275
8	1.496525869	0.6247180875
9	1.485851737	0.6247180875
10	1.475289048	0.6256202075
11	1.464993846	0.6274244475
12	1.455112263	0.6256202075
13	1.444946895	0.6247180875
14	1.435338524	0.6224627876
15	1.425989711	0.6242670275
16	1.416775908	0.6220117276
17	1.407870226	0.6238159675
18	1.399071583	0.6233649075
19	1.390595708	0.6233649075
20	1.38200101	0.6229138475
21	1.37371025	0.6220117276
22	1.365438651	0.6238159675
23	1.357739247	0.6233649075
24	1.350005044	0.6233649075
25	1.342522139	0.6247180875
26	1.335084384	0.6247180875
27	1.327753668	0.6274244475
28	1.321030936	0.6256202075
29	1.314149408	0.6242670275
30	1.307559594	0.6260712675
31	1.300783673	0.6238159675
32	1.294453746	0.6251691475
33	1.288008742	0.6247180875
34	1.28156594	0.6238159675
35	1.275172143	0.6242670275
36	1.268973922	0.6238159675
37	1.263000461	0.6247180875
38	1.257215198	0.6242670275
39	1.25149711	0.6238159675
40	1.245788712	0.6229138475
41	1.240329851	0.6229138475
42	1.234807559	0.6247180875
43	1.22932293	0.6251691475
44	1.224095986	0.6242670275
45	1.218872346	0.6238159675
46	1.213640556	0.6251691475
47	1.208654559	0.6256202075
48	1.203685962	0.6256202075
49	1.198856448	0.6265223275
50	1.193920998	0.6256202075
51	1.189284198	0.6242670275
52	1.184796393	0.6233649075
53	1.179983618	0.6256202075
54	1.17539296	0.6274244475
55	1.171176936	0.6265223275
56	1.166992408	0.6265223275
57	1.162764822	0.6269733875
58	1.158553313	0.6269733875
59	1.154268794	0.6274244475
60	1.150353073	0.6265223275
61	1.146237922	0.6274244475
62	1.142395212	0.6283265674
63	1.138576289	0.6278755074
64	1.134425128	0.6278755074
65	1.129396183	0.6283265674
66	1.124036872	0.6292286874
67	1.119029842	0.6305818674
68	1.114144167	0.6314839874
69	1.109395152	0.6332882273
70	1.104776192	0.6359945873
71	1.100234648	0.6382498872
72	1.09571656	0.6414073072
73	1.091292846	0.6441136671
74	1.086802399	0.6441136671
75	1.082665553	0.6459179071
76	1.078421669	0.6472710871
77	1.074109839	0.6472710871
78	1.07008697	0.6472710871
79	1.065956401	0.648173207
80	1.062059952	0.649526387
81	1.058248187	0.650879567
82	1.054446333	0.6526838069
83	1.050694254	0.6544880469
84	1.046977634	0.6562922869
85	1.043274229	0.6567433469
86	1.039684029	0.6580965268
87	1.03608502	0.6580965268
88	1.032434803	0.6585475868
89	1.028884688	0.6599007668
90	1.025493589	0.6639603067
91	1.022091368	0.6662156067
92	1.018848713	0.6675687866
93	1.015534039	0.6675687866
94	1.012276628	0.6680198466
95	1.009008866	0.6684709066
96	1.005883932	0.6716283266
97	1.002714289	0.6716283266
98	0.9997969349	0.6725304465
99	0.9968739649	0.6729815065
100	0.9939926209	0.6725304465
101	0.9909259416	0.6734325665
102	0.9881446986	0.6738836265
103	0.9853282166	0.6743346865
104	0.9826206453	0.6738836265
105	0.9797579121	0.6747857465
106	0.9769461653	0.6756878665
107	0.9742672257	0.6774921065
108	0.9717529187	0.6788452864
109	0.9691904883	0.6788452864
110	0.9665148524	0.6797474064
111	0.9640536242	0.6797474064
112	0.9617565879	0.6783942264
113	0.9592334711	0.6792963464
114	0.9567762073	0.6797474064
115	0.9544778496	0.6788452864
116	0.9520565957	0.6788452864
117	0.9498607617	0.6797474064
118	0.947514611	0.6788452864
119	0.9451734158	0.6797474064
120	0.943067992	0.6788452864
121	0.9406856112	0.6788452864
122	0.9386595854	0.6797474064
123	0.9366215563	0.6797474064
124	0.934588813	0.6801984664
125	0.9326895377	0.6801984664
126	0.9306763962	0.6806495264
127	0.9287833978	0.6811005864
128	0.9268171683	0.6829048263
129	0.9247812315	0.6829048263
130	0.9228698978	0.6838069463
131	0.9210446796	0.6838069463
132	0.9189891411	0.6833558863
133	0.9169786425	0.6847090663
134	0.9149305923	0.6851601263
135	0.9130221768	0.6860622463
136	0.911213532	0.6860622463
137	0.9092898096	0.6851601263
138	0.9075436039	0.6856111863
139	0.9056609571	0.6856111863
140	0.9039835227	0.6874154263
141	0.9023718311	0.6878664862
142	0.9007301313	0.6869643663
143	0.898893075	0.6874154263
144	0.8972401978	0.6869643663
145	0.8955523018	0.6878664862
146	0.8939458961	0.6883175462
147	0.8923322224	0.6883175462
148	0.8908977173	0.6878664862
149	0.8893815016	0.6883175462
150	0.8879527228	0.6878664862
151	0.8865776836	0.6878664862
152	0.8849184744	0.6892196662
153	0.8835886954	0.6887686062
154	0.88220804	0.6874154263
155	0.8809104166	0.6869643663
156	0.879452015	0.6865133063
157	0.8781270813	0.6878664862
158	0.8766822798	0.6878664862
159	0.8753642287	0.6865133063
160	0.8740875285	0.6869643663
161	0.8725027619	0.6860622463
162	0.8710714503	0.6860622463
163	0.8696900791	0.6865133063
164	0.8684381563	0.6865133063
165	0.8672213075	0.6865133063
166	0.8658666959	0.6865133063
167	0.8646182971	0.6865133063
168	0.8634234727	0.6865133063
169	0.8624250509	0.6878664862
170	0.8612425051	0.6869643663
171	0.8600757618	0.6878664862
172	0.858979882	0.6887686062
