iter	MultiClass	Accuracy
0	1.595497857	0.6214103142
1	1.581964198	0.6213601965
2	1.568500038	0.6259209141
3	1.555824156	0.627524683
4	1.543070356	0.6280258608
5	1.530708297	0.6307823385
6	1.518403208	0.631333634
7	1.506662532	0.6312835163
8	1.495395331	0.6311832807
9	1.484598083	0.6301308074
10	1.4738163	0.6300305718
11	1.46323078	0.631784694
12	1.4531667	0.6315842229
13	1.442975661	0.6318348118
14	1.433318983	0.6324362251
15	1.423714283	0.6322858718
16	1.414382882	0.6323861074
17	1.405311956	0.6332882273
18	1.396415757	0.6333383451
19	1.38779501	0.6325364607
20	1.379134227	0.6327870496
21	1.370821235	0.6325865785
22	1.362455286	0.6325865785
23	1.354474911	0.6337894051
24	1.346703131	0.6339397584
25	1.338993608	0.6343908184
26	1.331468502	0.6340901118
27	1.324068788	0.6340901118
28	1.31726716	0.6338395229
29	1.310187534	0.634491054
30	1.303455895	0.6350423495
31	1.296546983	0.6345912895
32	1.289999174	0.635393174
33	1.283331943	0.6355936451
34	1.276858723	0.6359945873
35	1.270403613	0.6355936451
36	1.264128221	0.6352428206
37	1.257993002	0.6358442339
38	1.252112778	0.6356938806
39	1.246285705	0.6360948228
40	1.240363976	0.6363454117
41	1.234723867	0.6363955295
42	1.229089826	0.6362451762
43	1.223534192	0.6364456473
44	1.218133904	0.636495765
45	1.212859204	0.6365458828
46	1.207516374	0.6364456473
47	1.202328793	0.6366461184
48	1.19729088	0.6367964717
49	1.19229075	0.6367964717
50	1.187202915	0.6368465895
51	1.18245269	0.6367463539
52	1.177793498	0.6371472961
53	1.172927669	0.6375482384
54	1.168268576	0.636946825
55	1.163888654	0.6370971784
56	1.159567072	0.6375482384
57	1.155169825	0.6373477673
58	1.150823282	0.6380995339
59	1.146423294	0.638300005
60	1.142270566	0.6380995339
61	1.138045011	0.6381997695
62	1.134072101	0.6385505939
63	1.130116027	0.638751065
64	1.125952042	0.6392522428
65	1.121071726	0.6398035383
66	1.115958244	0.6413070716
