iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
0	1.594592901	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
1	1.580339688	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
2	1.566643365	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
3	1.553472003	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
4	1.540796316	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
5	1.528589375	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
6	1.516826351	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
7	1.505484303	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
8	1.494541984	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
9	1.483979677	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
10	1.473779047	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
11	1.463923014	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
12	1.454395638	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
13	1.445182021	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
14	1.43626821	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
15	1.427641123	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
16	1.419288477	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
17	1.41119872	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
18	1.403360974	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
19	1.395764984	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
20	1.388401071	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
21	1.381260088	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
22	1.37433338	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
23	1.367612754	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
24	1.361090439	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
25	1.354759064	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
26	1.348611626	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
27	1.342641468	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
28	1.336842257	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
29	1.33120796	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
30	1.32573283	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
31	1.320411384	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
32	1.315238387	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
33	1.310208843	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
34	1.305317972	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
35	1.300561205	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
36	1.295934167	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
37	1.291432671	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
38	1.287052701	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
39	1.282790408	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
40	1.278642101	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
41	1.274604234	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
42	1.270673402	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
43	1.266846336	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
44	1.26311989	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
45	1.259491038	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
46	1.255956871	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
47	1.252514585	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
48	1.249161482	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
49	1.24589496	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
50	1.242712512	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
51	1.23961172	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
52	1.236590253	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
53	1.233645858	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
54	1.230776362	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
55	1.227979667	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
56	1.225253744	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
57	1.222596633	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
58	1.22000644	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
59	1.217481332	1	0	0	0	0	0.5106562923	1	1	1	1	0.6760721084	0	0	0	0
