iter	MultiClass	Accuracy
0	1.540984229	0.6209592542
1	1.485252758	0.6234651431
2	1.438625957	0.631333634
3	1.397131072	0.6321355185
4	1.356354059	0.6359945873
5	1.317977039	0.6385004761
6	1.285563774	0.6407557761
7	1.253412548	0.6396030672
8	1.22586866	0.6422091916
9	1.199868782	0.6451661404
10	1.176224172	0.6451661404
11	1.15398725	0.6474214404
12	1.129683572	0.6550894602
13	1.106943442	0.660752769
14	1.084523184	0.6655640756
15	1.06371857	0.671528091
16	1.043997076	0.6772415176
17	1.025795212	0.6801483486
18	1.010359872	0.683656593
19	0.9929171944	0.6872149551
20	0.9787298734	0.6886182529
21	0.9648151794	0.6931288528
22	0.9526570288	0.694431915
23	0.9420526682	0.6943316794
24	0.9308421774	0.6969378038
25	0.920561351	0.6984413371
26	0.9090083776	0.7010975793
27	0.8984605522	0.7023505237
28	0.8898774513	0.7038039393
29	0.8817421665	0.7058086503
30	0.8722294777	0.7080639503
31	0.8645643474	0.7079637147
32	0.8569683274	0.7095173658
33	0.8502547572	0.7113216058
34	0.8431552069	0.7120232546
35	0.8363674369	0.7126747857
36	0.8295085239	0.7134265524
37	0.8230447428	0.7135769057
38	0.8175236777	0.7145792613
39	0.8113867199	0.715531499
40	0.8055732342	0.7171853857
41	0.8004813956	0.7170851501
42	0.794712157	0.7184383301
43	0.7895580538	0.7200420989
44	0.7842568259	0.7196912745
45	0.7793823844	0.7216458678
46	0.7753333709	0.7213952789
47	0.7718100163	0.7218463389
48	0.7671768795	0.7234501078
49	0.7629239945	0.7249536411
50	0.7591527853	0.7252042299
51	0.7551128922	0.7255049366
52	0.7516913595	0.7265574099
53	0.7484535541	0.7269082344
54	0.7448908565	0.7281611788
55	0.7411712274	0.7289630632
56	0.7377494145	0.7301157721
57	0.7343591805	0.7312183632
58	0.7313485292	0.7319701298
59	0.7284108336	0.7324713076
60	0.7253679341	0.7333233098
61	0.7223937582	0.7336240164
62	0.7193780498	0.7349270786
63	0.7167389393	0.7350273142
64	0.7138955346	0.7358793164
65	0.7111473785	0.7369317897
66	0.7087110122	0.737082143
67	0.7062893831	0.7376835564
68	0.7039691243	0.7385355586
69	0.7012087394	0.7390367363
70	0.6990254453	0.7395880319
71	0.6967608247	0.7404400341
72	0.6944682304	0.7407407407
73	0.6918376334	0.7411918007
74	0.6897090397	0.7412419185
75	0.6877735617	0.7421440385
76	0.6854755464	0.7425950985
77	0.6833894722	0.7439983962
78	0.6811400421	0.7451009873
79	0.67860611	0.7457525184
80	0.6764069976	0.7467047562
81	0.6745591545	0.7476068762
82	0.672916164	0.7482584073
83	0.670994376	0.749210645
84	0.6691840611	0.7503633539
85	0.6672345157	0.751014885
86	0.6649182989	0.7520172405
87	0.6633762685	0.752368065
88	0.6616281525	0.7532701849
89	0.6595806521	0.7541221871
90	0.657814426	0.7550243071
91	0.6558413801	0.7567283115
92	0.6538743844	0.7574299604
93	0.652101191	0.7585826693
94	0.6503304042	0.7596351426
95	0.6486252409	0.7596852604
96	0.646848635	0.7606374981
97	0.6449824433	0.7618904425
98	0.6435322699	0.7622913848
99	0.6422402798	0.7625920914
100	0.6403281044	0.7634440936
101	0.6388109011	0.7643462136
102	0.6374441142	0.7648473914
103	0.6357147465	0.7652483336
104	0.6338206941	0.7656993936
105	0.6326728574	0.7663008069
106	0.6314670627	0.7662506891
107	0.6299915365	0.7670525735
108	0.6287448166	0.7681050469
109	0.6269335887	0.7690071668
110	0.6257665397	0.7695083446
111	0.6241931425	0.769859169
112	0.6230854613	0.7700596402
113	0.6220224452	0.7708615246
114	0.6208014728	0.7709617601
115	0.6193986587	0.7722147046
116	0.6180050641	0.7727660001
117	0.6165974332	0.7733674134
118	0.6150903068	0.7738685912
119	0.6138167926	0.7750714178
120	0.6123950157	0.7749711823
121	0.6114134601	0.7754222423
122	0.6101322051	0.7762742445
123	0.6087238605	0.7770260111
124	0.6071965256	0.77772766
125	0.6054045656	0.7792311933
126	0.6044722141	0.7791309578
127	0.6031062983	0.7798326066
128	0.6015294835	0.7810354333
129	0.6002196303	0.7811356688
130	0.5991065555	0.7814864933
131	0.5980984197	0.7818373177
132	0.5962291996	0.7826893199
133	0.5951368813	0.7832406154
134	0.593603419	0.7839422643
135	0.5922468029	0.7848443843
136	0.5908022808	0.7852453265
137	0.5891188419	0.7865483887
138	0.5872304453	0.7870996843
139	0.5857380753	0.7882022753
140	0.584663387	0.7886533353
141	0.5833937647	0.7892547487
142	0.5820417285	0.7895554553
143	0.5806564939	0.7906580464
144	0.5791274387	0.7917105197
145	0.5779815108	0.7922618153
146	0.5767961158	0.7929133464
147	0.5757376154	0.7928632286
148	0.5743830188	0.7937653486
149	0.5729314198	0.794567233
150	0.5715815873	0.7951185285
151	0.5706051367	0.7956698241
152	0.569293131	0.7963213552
153	0.5678288553	0.7973738285
154	0.5661923946	0.7982759485
155	0.5647622581	0.7992281862
156	0.5635343316	0.7996291285
157	0.5620943125	0.8005813662
158	0.5609910099	0.8011326618
159	0.5596101677	0.8017841929
160	0.5585303986	0.8025860773
161	0.5568151203	0.8036385506
162	0.5555625215	0.8042900817
163	0.554920161	0.8047912595
164	0.55394739	0.804891495
165	0.5528077808	0.8055931439
166	0.5516002156	0.8064451461
167	0.5507182259	0.8070966772
168	0.5492299602	0.8074976194
169	0.5481461128	0.8081491505
170	0.546559598	0.8094020949
171	0.54539536	0.8098531549
172	0.5443487349	0.8104044505
173	0.5434429952	0.810955746
174	0.5419117169	0.812308926
175	0.5408991668	0.8133112815
176	0.5398051321	0.8139628126
177	0.5389489417	0.8140630482
178	0.5374839846	0.8145642259
179	0.5363987921	0.8151155215
180	0.535601723	0.815666817
181	0.534840203	0.8159675237
182	0.5340087139	0.8164687014
183	0.5334299631	0.8169698792
184	0.5325162916	0.8175211748
185	0.5315122156	0.818373177
186	0.5306781308	0.8191750614
187	0.5293627164	0.8194757681
188	0.5283920812	0.8201272992
189	0.5275107139	0.8202275347
190	0.5262181502	0.8209291836
191	0.5249244468	0.8217811858
192	0.5239977864	0.8220818924
193	0.5227040786	0.8226833058
194	0.5220419157	0.823084248
195	0.521095892	0.823986368
196	0.5199368757	0.8238360146
197	0.5185689249	0.8242369568
198	0.5173442259	0.8252894302
199	0.5161273505	0.8253395479
200	0.5147690264	0.8265423746
201	0.5134317774	0.8266927279
202	0.5125609737	0.8271939057
203	0.5117076613	0.8277452012
204	0.5105996777	0.8281461434
205	0.5095361495	0.8286473212
206	0.5086665101	0.8285470857
207	0.5075431352	0.830050619
208	0.5064885482	0.8303012078
209	0.5051352893	0.8315040345
210	0.504155297	0.8321054478
211	0.5034296779	0.8323059189
212	0.5025111107	0.83295745
213	0.5016490158	0.8330576856
214	0.5005486543	0.8335087456
215	0.4991524548	0.8343607478
216	0.4978042718	0.8350122789
217	0.4966771858	0.8358141633
218	0.4955695349	0.8359645166
219	0.4943493104	0.8368666366
220	0.493256944	0.8373176966
221	0.4925283731	0.837668521
222	0.4914706348	0.838119581
223	0.4905887595	0.8386708766
224	0.4894642578	0.8396231143
225	0.4882752153	0.8401744099
226	0.4872112873	0.8407257054
227	0.4862361095	0.8412268832
228	0.4852616666	0.8419786498
229	0.4838462482	0.842830652
230	0.4827547909	0.8434821831
231	0.4815926176	0.8439332431
232	0.4811880595	0.8440835965
233	0.4800505756	0.8439332431
234	0.479246636	0.8452363053
235	0.4783725805	0.8457374831
236	0.477362893	0.8467398386
237	0.4766283779	0.8466396031
238	0.4757403721	0.8469403097
239	0.4748182599	0.8485440786
240	0.4742239625	0.8484939608
241	0.4731659119	0.8497469052
242	0.472020675	0.8501979652
243	0.4711953672	0.850699143
244	0.4702298169	0.8508494963
245	0.4690835619	0.8514007919
246	0.4680395624	0.8522527941
247	0.4670526936	0.8523530296
248	0.46622681	0.8530546785
249	0.4652632955	0.853605974
250	0.4646126034	0.8535558563
251	0.4639000434	0.8540069163
252	0.4627703948	0.8552598607
253	0.4617020031	0.8557109207
254	0.4608829207	0.8564626873
255	0.4598774357	0.8570139829
256	0.4591950773	0.857665514
257	0.4581890449	0.8581666917
258	0.4573417414	0.8588683406
259	0.4562454667	0.8600711672
260	0.4556726536	0.8600711672
261	0.4547354236	0.8609732872
262	0.4536995693	0.8616749361
263	0.452749688	0.862376585
264	0.4517622041	0.8627775272
265	0.4508358876	0.863278705
266	0.4495089366	0.8645817672
267	0.4481893108	0.865283416
268	0.447381772	0.865734476
269	0.4468145489	0.8662356538
270	0.4458452237	0.8670375382
271	0.4450492701	0.8678394226
272	0.4442346294	0.8682904826
273	0.4434650703	0.8685410715
274	0.442169198	0.8691926026
275	0.4413415415	0.8699443693
276	0.4402571347	0.8705959004
277	0.4394382797	0.8712975492
278	0.4380738105	0.872249787
279	0.4373164717	0.8728010825
280	0.4367933247	0.8730015537
281	0.4360308489	0.8735027314
282	0.434966915	0.874054027
283	0.4339798894	0.8744549692
284	0.4331366669	0.8749561469
285	0.4317823198	0.8754573247
286	0.4309148793	0.8760086203
287	0.429992314	0.8763594447
288	0.4292481873	0.8766601514
289	0.42815922	0.8775121536
290	0.4273069932	0.8780133313
291	0.4264944725	0.8784142735
292	0.4258205833	0.8783641558
293	0.4247204263	0.8794667469
294	0.4242493559	0.8796171002
295	0.4235743037	0.8800681602
296	0.4227447814	0.8801683957
297	0.4219556478	0.8809702802
