iter	MultiClass	Accuracy
0	1.59570058	0.6161980655
1	1.582421816	0.6230140831
2	1.569282638	0.6259710319
3	1.556462178	0.6251691475
4	1.543800686	0.6251190297
5	1.53123238	0.6268731519
6	1.519355055	0.6277251541
7	1.508003085	0.6272239763
8	1.496803817	0.6280759785
9	1.486051596	0.6290282163
10	1.475176822	0.6303312785
11	1.464494198	0.6298802185
12	1.454193429	0.6305317496
13	1.444040761	0.6309326918
14	1.434267893	0.6311832807
15	1.424826174	0.6314338696
16	1.4151415	0.6320352829
17	1.406067834	0.6319350474
18	1.397285378	0.6318849296
19	1.388613045	0.6330376385
20	1.379961366	0.6327870496
21	1.371567128	0.6329875207
22	1.363197655	0.6329374029
23	1.355094531	0.6338395229
24	1.347055913	0.6336390518
25	1.339542456	0.6335388162
26	1.332055428	0.6334886984
27	1.324525917	0.6331879918
28	1.317598309	0.6337392873
29	1.310497834	0.6343908184
30	1.303821892	0.6352929384
31	1.296888802	0.6355936451
32	1.289964816	0.6362952939
33	1.283373643	0.6360447051
34	1.276939969	0.6372475317
35	1.270347328	0.6365458828
36	1.264073894	0.6371974139
37	1.25787642	0.6375482384
38	1.251870313	0.6374480028
39	1.245920198	0.6375983561
40	1.240056711	0.6384503583
41	1.234410826	0.6379491806
42	1.228709929	0.6374480028
43	1.223099675	0.6375482384
44	1.217708686	0.6374981206
45	1.212368108	0.6377988272
46	1.207068349	0.6375983561
47	1.201908763	0.6377988272
48	1.196888371	0.6378990628
49	1.192038302	0.637397885
50	1.187056967	0.6370470606
51	1.182277767	0.6373477673
52	1.177634042	0.6372475317
53	1.172907113	0.6377988272
54	1.168261822	0.6378990628
55	1.163863301	0.6383501228
56	1.159489742	0.6385004761
57	1.155100326	0.638300005
58	1.15095768	0.6386007117
59	1.146785375	0.6389014183
60	1.14259457	0.6392522428
61	1.138507818	0.6391018894
62	1.134427428	0.6399037739
63	1.130404987	0.6404049516
64	1.126381861	0.6412068361
65	1.122452803	0.6417581316
66	1.118647278	0.642108956
67	1.114872098	0.6430611938
68	1.111199698	0.6432115471
69	1.107402983	0.6432616649
70	1.103653547	0.6437628427
71	1.100012569	0.643913196
72	1.095539851	0.644364256
73	1.090876255	0.6449155515
74	1.086395412	0.6456673182
75	1.081975063	0.6461183782
76	1.077749998	0.6470204982
77	1.073367727	0.6478223826
78	1.069231542	0.6485741493
79	1.065253835	0.6494261515
80	1.061224346	0.650428507
81	1.057322403	0.6510800381
82	1.053478213	0.6520322758
83	1.049574508	0.6523831003
84	1.045798642	0.6530346314
85	1.041987538	0.6535859269
86	1.038298595	0.6543376936
87	1.034721048	0.6550393425
88	1.031074784	0.655590638
89	1.02758964	0.6568937002
90	1.024081004	0.6576955846
91	1.020693845	0.6585977046
92	1.017393414	0.6597504135
93	1.013952711	0.6603518268
94	1.010710032	0.6611035934
95	1.007489279	0.6619054779
96	1.004402044	0.6627073623
97	1.001161714	0.6637598356
98	0.9981280227	0.6639603067
99	0.9951027493	0.6644614845
100	0.9921349351	0.6651631334
101	0.9892417102	0.6660652533
102	0.9863283208	0.6663158422
103	0.9833363287	0.6664160778
104	0.9805501914	0.66726808
105	0.9777537761	0.6682203177
106	0.9749793851	0.6688718488
107	0.97231541	0.6697739688
108	0.9696899041	0.6706760888
109	0.9670722291	0.6714278555
110	0.9644758933	0.6721796221
111	0.9619034418	0.6725805643
112	0.9593633907	0.6737332732
113	0.9568417422	0.6740339799
114	0.9543306653	0.6745351576
115	0.9518299645	0.6750363354
116	0.9493360178	0.675337042
117	0.9469407404	0.6759384554
118	0.9446413916	0.6763895154
119	0.9422735225	0.6765899865
120	0.9399676153	0.6774419887
121	0.9377867089	0.6781937553
122	0.9355523566	0.6786448153
123	0.9333490343	0.6792462286
124	0.9311727286	0.6797474064
125	0.9291416861	0.6800481131
126	0.9270151066	0.6807998797
127	0.9248740399	0.6810003508
128	0.9227921945	0.6815015286
129	0.9207325692	0.6816017641
130	0.9187716133	0.6819024708
131	0.9166976966	0.6822532952
132	0.9147339999	0.6821530597
133	0.9127287994	0.6823535308
134	0.910707154	0.6832556508
135	0.9087943581	0.6834060041
136	0.9069694642	0.6834060041
137	0.9050901454	0.6833057686
138	0.9032483171	0.6831052974
139	0.9014244999	0.6836064752
140	0.8996584356	0.6843582419
141	0.8978942311	0.684558713
142	0.8961395216	0.684558713
143	0.8944326785	0.6846088308
144	0.8926870724	0.685009773
145	0.8909436199	0.6851100085
146	0.8893504227	0.6851601263
147	0.8877909963	0.6852102441
148	0.8863051805	0.6850598907
149	0.8845887445	0.6853104796
150	0.8829940791	0.6854107152
151	0.8813577141	0.6856613041
152	0.8796887529	0.6865133063
153	0.8781025057	0.6867137774
154	0.8766098378	0.6864631885
155	0.8751037595	0.686563424
156	0.8735783975	0.6867638952
157	0.8720358076	0.6868140129
158	0.8705249328	0.6868140129
159	0.8690107299	0.6869643663
160	0.8676074322	0.6871648374
161	0.8661827952	0.6870646018
162	0.8647476844	0.687465544
163	0.8633838348	0.6873151907
164	0.8620443589	0.6875657796
165	0.8606929409	0.6877662507
166	0.8593223372	0.6877662507
167	0.8579634798	0.6879667218
168	0.8566154878	0.6880168396
169	0.8552727817	0.6886182529
170	0.8540344223	0.688367664
171	0.8527497627	0.6885681351
172	0.8515141442	0.6885180173
173	0.850356541	0.6886182529
174	0.849091165	0.6886182529
175	0.8478050371	0.6886182529
176	0.8465775432	0.6889189596
177	0.8453840157	0.6889690773
178	0.8441834405	0.6891194307
179	0.8430119374	0.6889189596
180	0.8417853244	0.6890693129
181	0.840614115	0.689269784
182	0.8395659487	0.6891194307
183	0.8385657467	0.6894201373
184	0.8374070668	0.6894702551
185	0.8363013433	0.6897709618
186	0.8352749078	0.6902220218
187	0.8341438318	0.6902220218
188	0.8330601327	0.6904726106
189	0.831884029	0.6905728462
190	0.8307806549	0.6907231995
191	0.8296771828	0.6907231995
192	0.828622556	0.690622964
193	0.8274845301	0.6908735528
194	0.8265439408	0.6909737884
195	0.8255341459	0.691074024
196	0.8245184778	0.6912744951
197	0.8234725629	0.6912744951
198	0.8225072083	0.6914248484
199	0.8214141122	0.6915250839
200	0.8204763616	0.6916754373
201	0.8194565823	0.6917255551
202	0.8185604824	0.6916754373
203	0.817636338	0.6917255551
204	0.8166633973	0.6918759084
205	0.8157161028	0.6919260262
206	0.8147620052	0.6920262617
207	0.8138437829	0.6919260262
208	0.8129263926	0.6921264973
209	0.8120054785	0.6922768506
210	0.8112098099	0.692176615
211	0.8103157655	0.6922768506
212	0.8093909848	0.692176615
213	0.8085152941	0.6925775573
214	0.8076607958	0.6927780284
215	0.8068447179	0.6928782639
216	0.8060029448	0.6929283817
217	0.8052217633	0.693078735
218	0.8043334943	0.693078735
219	0.8034232987	0.693078735
220	0.8025254857	0.6932290884
221	0.8017295723	0.6932290884
222	0.8008840306	0.6931789706
223	0.800167503	0.6934295595
224	0.7993220592	0.6933794417
225	0.7985393115	0.6938806195
226	0.7977776584	0.6938806195
227	0.7969674536	0.6939307372
228	0.796227678	0.6940810906
229	0.7954537891	0.6940810906
230	0.7947447008	0.6941312083
231	0.7939971433	0.6940309728
232	0.7932156681	0.6939307372
233	0.7924941484	0.6943817972
234	0.7917439968	0.694431915
235	0.7910326572	0.6942815617
236	0.7902864211	0.694431915
237	0.7896101248	0.6946323861
238	0.7888836128	0.6945321506
239	0.7881323356	0.6945822683
240	0.7874750782	0.6946825039
241	0.7868325036	0.6947326217
242	0.7862010392	0.6948328572
243	0.7855311055	0.6947827394
244	0.7848580394	0.6947326217
245	0.7841799322	0.6947326217
246	0.7835747992	0.694882975
247	0.7829076553	0.694882975
248	0.78232254	0.6949330928
249	0.7816973893	0.6951836817
250	0.7810211419	0.6955345061
251	0.7804318175	0.6952337994
252	0.7798014788	0.6951335639
253	0.7791647285	0.6954342705
254	0.7785232308	0.6955345061
255	0.777999637	0.6956347416
256	0.7773642082	0.6954843883
257	0.7767203123	0.6958352127
258	0.7760806744	0.6960356839
