iter	MultiClass	Accuracy
0	1.591978494	0.5886768846
1	1.575681477	0.5909558068
2	1.559138694	0.5912239153
3	1.543644781	0.5936815765
4	1.527454764	0.5908217525
5	1.513280098	0.5913579695
6	1.499623496	0.5915813933
7	1.485647817	0.5904642745
8	1.472028045	0.5908664373
9	1.459941257	0.5906876983
10	1.447671977	0.5910004915
11	1.435368572	0.5918941865
12	1.42443966	0.5913132848
13	1.413764805	0.5911345458
14	1.403172338	0.5908664373
15	1.392473482	0.5906876983
16	1.383115344	0.5906430135
17	1.372922596	0.5910004915
18	1.3630388	0.591626078
19	1.354141648	0.5926091425
20	1.34586406	0.5929666205
21	1.336902149	0.5935028375
22	1.328575338	0.5941731087
23	1.320894449	0.59484338
24	1.312325363	0.5951561732
25	1.30481431	0.5959158139
26	1.297815649	0.5957817597
27	1.290391609	0.5964967157
28	1.283532588	0.5968095089
29	1.276733175	0.5963626614
30	1.270007335	0.5967648242
31	1.262926111	0.5966754547
32	1.256913569	0.5966754547
33	1.25109626	0.5966307699
34	1.24294557	0.5978372581
35	1.235308056	0.5988203226
36	1.228192882	0.6001161803
37	1.223092275	0.6005630278
38	1.216455106	0.6013673533
39	1.210261992	0.6023504178
40	1.203726062	0.6023951026
41	1.197957802	0.6038696993
42	1.192335117	0.6046740248
43	1.186076721	0.6057911435
44	1.179838922	0.6066401537
45	1.17460557	0.6082488047
46	1.169186322	0.6094106082
47	1.164522439	0.6105724116
48	1.159716297	0.6114661066
49	1.154688041	0.6127619643
50	1.149873259	0.6133875508
51	1.145337408	0.6148174628
52	1.140244394	0.61620269
53	1.135756806	0.6177219715
54	1.131344449	0.619062514
55	1.127586217	0.6204924259
56	1.123842037	0.6222351311
57	1.120250762	0.6239331516
58	1.117000819	0.6254524331
59	1.113156971	0.6260780196
60	1.109594147	0.6271057688
61	1.105931569	0.628312257
62	1.102196552	0.6292953215
63	1.098842229	0.629920908
64	1.094990962	0.6305464945
65	1.091154444	0.6309039725
66	1.088079575	0.6316189285
67	1.084455747	0.6322891997
68	1.081115911	0.6330935252
69	1.077633206	0.6333169489
70	1.074422188	0.6338084812
71	1.071301237	0.6343446982
72	1.068477458	0.6343446982
73	1.065300564	0.6355958711
74	1.062801709	0.6356405559
75	1.059835934	0.6358639796
76	1.057255477	0.6364448814
77	1.054322255	0.6364001966
78	1.051295474	0.6364448814
79	1.048453367	0.6369364136
80	1.045943515	0.6371151526
81	1.043497287	0.6372045221
82	1.041039189	0.6375620001
83	1.038503941	0.6371598373
84	1.036183388	0.6379641628
85	1.033880727	0.6379641628
86	1.031605296	0.6380535323
87	1.029358317	0.6383216408
88	1.026815475	0.6389025426
89	1.02451037	0.6390812816
90	1.022544067	0.6394387596
91	1.020516671	0.6394387596
92	1.018200046	0.639706868
93	1.015930811	0.6398409223
94	1.01386292	0.640243085
95	1.011673629	0.640243085
96	1.009845918	0.640243085
97	1.007480419	0.640600563
98	1.005206908	0.6406452478
99	1.003692077	0.6408686715
100	1.001785295	0.6408239868
101	0.9998132317	0.6409133563
102	0.9982026607	0.641315519
103	0.9963989503	0.6412708343
104	0.99496162	0.6415836275
105	0.9932836728	0.641672997
106	0.9915630481	0.641672997
107	0.9897606468	0.642030475
108	0.9880560808	0.641851736
109	0.9862856221	0.6426113767
110	0.984537855	0.6426560615
111	0.9833991793	0.6428348005
112	0.9817013334	0.6427901157
113	0.9800558524	0.643102909
114	0.9784773113	0.6427901157
115	0.9768178664	0.6430582242
116	0.9752191647	0.6431922785
117	0.9738532253	0.6430582242
118	0.9723392676	0.6434157022
119	0.970886315	0.6433263327
120	0.9696599281	0.6435050717
121	0.9681514687	0.6435944412
122	0.9669456787	0.643996604
123	0.9654756203	0.643996604
124	0.9639576479	0.643996604
125	0.9627206135	0.6444881362
126	0.9614552147	0.6443987667
127	0.9606339579	0.6444881362
128	0.9595726078	0.6446221904
129	0.9583601849	0.6445775057
130	0.9571824974	0.6449349837
131	0.9557456907	0.6444881362
132	0.9545741124	0.6445328209
133	0.9533747808	0.6451584074
134	0.9522494582	0.6449796684
135	0.9512869906	0.6448456142
136	0.9500693312	0.6451584074
137	0.948796514	0.6448456142
138	0.9474762193	0.6448009294
139	0.946384934	0.6450690379
140	0.9453825817	0.6449349837
141	0.9442638921	0.6450690379
142	0.9432442594	0.6452924617
143	0.9422052517	0.6451137227
144	0.941061776	0.6455158854
145	0.9400214592	0.6454712007
146	0.9391083019	0.6455158854
147	0.9381055133	0.6454712007
148	0.937042505	0.6456946244
149	0.9359424048	0.6459180482
150	0.9351918407	0.6458286787
151	0.9342690832	0.6460074177
152	0.9330939266	0.6461861567
153	0.9321764056	0.6464989499
154	0.9313047912	0.6464095804
155	0.9301931708	0.6464542652
156	0.9291777273	0.6462755262
157	0.9282904034	0.6465436347
158	0.927310219	0.6464542652
159	0.9263301218	0.6466330042
160	0.9256468467	0.6468564279
161	0.9247788105	0.6473479601
162	0.9239400987	0.6470798516
163	0.9231437152	0.6472585906
164	0.9223170474	0.6469904821
165	0.9216700785	0.6470351669
166	0.9209154997	0.6471245364
167	0.9201123961	0.6476160686
168	0.919397091	0.6477054381
169	0.9186181625	0.6476607534
170	0.9178299829	0.6478394924
171	0.9169990386	0.6480629161
172	0.9161847638	0.6481969704
173	0.9154964266	0.6483757094
174	0.9148839314	0.6485544484
175	0.9141192287	0.6486438179
176	0.9132655056	0.6485097636
177	0.9124530636	0.6483310246
178	0.9116208101	0.6488672416
179	0.9108380415	0.6487331874
180	0.9101568609	0.6488225569
181	0.909441294	0.6490459806
182	0.9087402147	0.6491353501
183	0.9081721424	0.6491353501
184	0.9075908043	0.6491353501
185	0.907057991	0.6491353501
186	0.906498908	0.6490012959
187	0.9057478202	0.6490459806
188	0.9050823491	0.6494481433
189	0.9044503043	0.6495375128
190	0.9038111029	0.6496268823
191	0.9031042635	0.6495821976
192	0.9025594063	0.6495375128
193	0.9018292645	0.6500737298
194	0.9012877237	0.6500737298
195	0.9006020921	0.6503865231
196	0.8999916042	0.6504758926
197	0.8995553169	0.6506099468
198	0.8989215266	0.6506546316
199	0.8981863228	0.6507886858
200	0.897623487	0.6506099468
201	0.8969931877	0.6509227401
202	0.8964204025	0.6507886858
203	0.8958191657	0.6508780553
204	0.8952255218	0.6506993163
205	0.8946598932	0.6508333706
206	0.8941228907	0.6507886858
207	0.8934792383	0.6512355333
208	0.8929845642	0.6511461638
209	0.8924051461	0.6515930113
210	0.8920053398	0.6515930113
211	0.8915384191	0.6515930113
212	0.8911117321	0.6518164351
213	0.8904741017	0.6516823808
214	0.8899350046	0.6521292283
215	0.8893851728	0.6519058045
216	0.8889144119	0.6520398588
217	0.888494707	0.6521292283
218	0.8879571808	0.652352652
219	0.8874611103	0.6522632825
220	0.887005448	0.652173913
221	0.8865280543	0.6525760758
222	0.8860147907	0.6526654453
223	0.8855220366	0.6523973368
224	0.8849851214	0.6523973368
225	0.8844431442	0.652531391
226	0.8839777072	0.65271013
227	0.8834513523	0.6529782385
228	0.8829974355	0.65271013
229	0.8825654248	0.6527994995
230	0.8820693542	0.652888869
231	0.8815757274	0.6531569775
232	0.8811589897	0.653246347
233	0.8805084426	0.6528441843
234	0.8800163867	0.6528441843
235	0.8795416113	0.653246347
236	0.8791740094	0.653425086
237	0.8786383161	0.6532910318
238	0.8781232196	0.653425086
239	0.8776705247	0.6536931945
240	0.877201073	0.6538719335
241	0.8767950702	0.653961303
242	0.8763943911	0.6540953573
243	0.8758272788	0.6544081505
244	0.8754396037	0.6544081505
245	0.8749327983	0.654318781
246	0.8744664885	0.6543634657
247	0.8739434501	0.6546315742
248	0.8736238494	0.6545868895
249	0.873224043	0.6545422047
250	0.8727878431	0.6544081505
251	0.8722799904	0.6549443675
252	0.8718671802	0.6547209437
253	0.8715101386	0.6548103132
254	0.8709834345	0.6548996827
255	0.8704758437	0.6549443675
256	0.8701146129	0.655033737
257	0.8696434157	0.6551677912
258	0.869241253	0.6551677912
259	0.8687404696	0.6553018455
260	0.868375835	0.6555252692
261	0.8679655557	0.655927432
262	0.8676480497	0.6560168015
263	0.8672256391	0.6561508557
264	0.8667954611	0.6559721167
265	0.8664207027	0.6561508557
266	0.8660910654	0.6564189642
267	0.86576265	0.6567317575
268	0.8653833533	0.6567317575
269	0.864951517	0.6569104964
270	0.8646191742	0.6570445507
271	0.8642521833	0.6571339202
272	0.8638807413	0.6571339202
273	0.8635688208	0.6569104964
274	0.8631343663	0.6573126592
275	0.8628060382	0.6576254524
276	0.8623690527	0.6575360829
277	0.861982774	0.6579382457
278	0.8617027961	0.6580276152
279	0.8613778717	0.6579382457
280	0.8610212664	0.6581616694
281	0.8607514125	0.6582957237
282	0.8603715921	0.6581616694
283	0.8599511016	0.6583850932
284	0.8595910054	0.6584744627
285	0.8592199125	0.6584744627
286	0.8587928764	0.6586532017
287	0.8584867161	0.6587872559
288	0.8581468676	0.6586085169
289	0.8577904369	0.6586978864
290	0.8574738908	0.6587425712
291	0.8571355261	0.6588766254
292	0.856784681	0.6589659949
293	0.8564268539	0.6589213102
294	0.8560738269	0.6589213102
295	0.8557081451	0.6590553644
296	0.8554061739	0.6592787881
297	0.8550889296	0.6594575271
298	0.8547611251	0.6593681576
299	0.8544488555	0.6593681576
300	0.8541375459	0.6594575271
301	0.85386071	0.6595915814
302	0.8534602927	0.6594128424
303	0.8531394702	0.6594128424
304	0.8527767557	0.6592341034
305	0.8524503476	0.6595468966
306	0.8520732327	0.6593234729
307	0.8517290205	0.6594128424
308	0.8514216383	0.6595468966
309	0.8510002751	0.6595022119
310	0.8506458517	0.6597256356
311	0.8503300911	0.6598150051
312	0.8500099668	0.6599490594
313	0.8497365345	0.6601277984
314	0.8493800166	0.6601277984
315	0.8490514266	0.6601724831
316	0.8487164655	0.6602618526
317	0.8484646774	0.6603065374
318	0.8481314618	0.6603959069
319	0.8477723256	0.6607087001
320	0.847387356	0.6607087001
321	0.8471234367	0.6607533849
322	0.8468160545	0.6609321239
323	0.8465753504	0.6609321239
324	0.846250775	0.6607980696
325	0.8459954086	0.6610214934
326	0.8456925647	0.6610661781
327	0.8453938228	0.6610214934
