iter	MultiClass	Accuracy
0	1.543705249	0.5982056591
1	1.486914871	0.6062111801
2	1.437130807	0.6122498275
3	1.393013501	0.6141821946
4	1.353615371	0.6161835749
5	1.318696488	0.6173222912
6	1.286846128	0.6192546584
7	1.257770984	0.618426501
8	1.23127278	0.6193236715
9	1.207130996	0.6202553485
10	1.18449739	0.6203243616
11	1.163955476	0.6213595583
12	1.145249148	0.6215665977
13	1.121808009	0.62605245
14	1.100787855	0.6293305728
15	1.081058799	0.6330572809
16	1.063426555	0.6363008972
17	1.046575426	0.6393719807
18	1.030776209	0.6428571429
19	1.01659698	0.6449275362
20	1.00313302	0.6476880607
21	0.9904479517	0.6505175983
22	0.9789294341	0.6532091097
23	0.9680525228	0.6559006211
24	0.9581673379	0.6572808834
25	0.948667656	0.6599378882
26	0.9396307125	0.6612836439
27	0.9306085959	0.661973775
28	0.9232336957	0.6629399586
29	0.9155122471	0.6637336094
30	0.9080252006	0.6642167012
31	0.9010387687	0.6651828847
32	0.8946027568	0.6661145618
33	0.8881627685	0.6667701863
34	0.8821356458	0.6672187716
35	0.8762788992	0.667494824
36	0.8709934653	0.668115942
37	0.8657748879	0.6687715666
38	0.8612731976	0.6692201518
39	0.8569594063	0.6694962043
40	0.8528629658	0.6695997239
41	0.8487179332	0.6694271912
42	0.8450371889	0.6698757764
43	0.841345257	0.6702553485
44	0.8382007796	0.6709109731
45	0.8346502437	0.6713595583
46	0.8314821105	0.6714975845
47	0.8286002065	0.6721187026
48	0.8257721516	0.672394755
49	0.8234644582	0.6724637681
50	0.8208741751	0.6730503796
51	0.8184378909	0.6731193927
52	0.8158434292	0.6734644582
53	0.81305689	0.674258109
54	0.8106280193	0.6746031746
55	0.808397157	0.6753278123
56	0.8063071515	0.6758799172
57	0.8043053668	0.6759834369
58	0.8023634969	0.6766390614
59	0.8003350236	0.6769496204
60	0.7987699626	0.6771911663
61	0.7967583382	0.6777777778
62	0.7947291235	0.6782608696
63	0.7926145186	0.6786059351
64	0.7908218626	0.6781228433
65	0.7893895709	0.6788819876
66	0.7882504502	0.6786059351
67	0.7865760061	0.678847481
68	0.7851078599	0.67915804
69	0.7836891148	0.6802277433
70	0.782372811	0.6802277433
71	0.7809197615	0.6804347826
72	0.779696194	0.6807108351
73	0.7780616481	0.6806418219
74	0.7767704829	0.6810213941
75	0.7755762999	0.6810559006
76	0.7740080713	0.6818150449
77	0.7727430556	0.6821601104
78	0.7712314392	0.6826777088
79	0.77023823	0.6835748792
80	0.7689969375	0.6832643202
81	0.7677645413	0.6840234645
82	0.7665745369	0.6837819186
83	0.7655736445	0.6838164251
84	0.764597756	0.6839889579
85	0.7635100581	0.6845410628
86	0.7625140857	0.685300207
87	0.7612214377	0.6857832988
88	0.7598565417	0.6865424431
89	0.7588210754	0.6868875086
90	0.757837706	0.6873015873
91	0.7569050854	0.6878191856
92	0.7559306796	0.6882677709
93	0.7547993093	0.6885783299
94	0.7538486941	0.6887163561
95	0.7529053577	0.6891649413
96	0.751741368	0.6899930987
97	0.7508791758	0.6903726708
98	0.7497272499	0.6907867495
99	0.7485638668	0.6907177364
100	0.7475224023	0.6913388544
101	0.7467983712	0.6916839199
102	0.7460678701	0.6916494134
103	0.7449352867	0.6918564527
104	0.7440420926	0.6920289855
105	0.7431325887	0.6922705314
106	0.7421763797	0.6929606625
107	0.7409839491	0.6933057281
108	0.7402697577	0.6939268461
109	0.7397933381	0.6937543133
110	0.7387470885	0.694478951
111	0.7376237384	0.6948930297
112	0.7370244565	0.6957902001
113	0.7362079586	0.6957902001
114	0.735372253	0.6962042788
115	0.7344037105	0.6966873706
116	0.7336480709	0.6969289165
117	0.7324933144	0.6973084886
118	0.7318148427	0.6973429952
119	0.7311534221	0.6977570738
120	0.7306548293	0.6982401656
121	0.7299254065	0.6987232574
122	0.7293342122	0.6991028295
123	0.7285502663	0.6993443754
124	0.7278066231	0.6995859213
125	0.7272793198	0.6999309869
126	0.7264817601	0.7002760524
127	0.7257758584	0.7007936508
128	0.7250334282	0.7011387164
129	0.7240227635	0.7016563147
130	0.7231089464	0.7014147688
131	0.7220176091	0.7024154589
132	0.721496978	0.7026570048
133	0.7206644399	0.7029330573
134	0.7201174571	0.7033816425
135	0.71910996	0.703347136
136	0.7182127895	0.7037612146
137	0.717356326	0.7044858523
138	0.7166998253	0.7046583851
139	0.7157633632	0.7048654244
140	0.7149361494	0.7049689441
141	0.7141319849	0.7054175293
142	0.7133155544	0.7056935818
143	0.7128658908	0.7061766736
144	0.7120832929	0.7066252588
145	0.7114462021	0.7067287785
