iter	MultiClass	Accuracy
0	1.595520794	0.6100836967
1	1.582852478	0.6055730968
2	1.569309592	0.616749361
3	1.556630902	0.6194557209
4	1.545380024	0.6202576054
5	1.533685069	0.6211096076
6	1.521659393	0.622362552
7	1.510501478	0.6208590187
8	1.499683056	0.6196561921
9	1.488501403	0.6207587831
10	1.478091001	0.6214103142
11	1.468081655	0.621911492
12	1.457915577	0.6236656142
13	1.448688993	0.6255700897
14	1.439315946	0.6269733875
15	1.430061914	0.6271738586
16	1.420513689	0.6276249186
17	1.411077721	0.6289780985
18	1.40230132	0.6291785696
19	1.39378395	0.628877863
20	1.385595186	0.6291284519
21	1.377505368	0.6296296296
22	1.36961259	0.6300806896
23	1.361869626	0.6298802185
24	1.354009253	0.6310830452
25	1.346260825	0.6315842229
26	1.338869805	0.6305818674
27	1.331590186	0.6320352829
28	1.324416757	0.6312333985
29	1.317216794	0.6316844585
30	1.310245358	0.6322858718
31	1.303475441	0.6333383451
32	1.296670323	0.6337894051
33	1.290257572	0.6335388162
34	1.283538933	0.6334385807
35	1.277030745	0.6334886984
36	1.270884994	0.6337392873
37	1.264655839	0.634039994
38	1.25877294	0.6343908184
39	1.252893709	0.6349922317
40	1.247000237	0.6359945873
41	1.241659155	0.6364456473
42	1.235888933	0.6363955295
43	1.230366386	0.6359945873
44	1.224990465	0.6362952939
45	1.219663426	0.6373477673
46	1.214461103	0.6376985917
47	1.209751394	0.6372976495
48	1.204428149	0.6380494161
49	1.199520592	0.6380494161
50	1.194656472	0.6384002406
51	1.189972985	0.6383501228
52	1.185577748	0.6377487095
53	1.180759026	0.6380494161
54	1.175948013	0.6379992984
55	1.17176352	0.6383501228
56	1.167264935	0.6379992984
57	1.163050663	0.6383501228
58	1.158621261	0.6389515361
59	1.154390678	0.6384002406
60	1.150348371	0.6385505939
61	1.14624433	0.6394527139
62	1.14231285	0.6394527139
63	1.138218171	0.6397033028
64	1.134200758	0.6401543628
65	1.130387058	0.6397033028
66	1.126895251	0.6403047161
67	1.123000476	0.6404049516
68	1.119254716	0.6406054227
69	1.115845619	0.6404550694
70	1.112049725	0.640555305
71	1.108551368	0.6408058939
72	1.10514388	0.6408560116
73	1.101435762	0.6413070716
74	1.09820038	0.6412569538
75	1.094745029	0.6414574249
76	1.091389463	0.6418082494
77	1.088173347	0.6420588383
78	1.084862669	0.6420588383
79	1.081698877	0.6423094272
80	1.077555858	0.6427103694
81	1.07324373	0.643913196
