iter	MultiClass	Accuracy
0	1.585755445	0.5819741722
1	1.563032377	0.5888109388
2	1.541445978	0.593413468
3	1.520435767	0.5967201394
4	1.500301098	0.5960945529
5	1.481447102	0.5954242817
6	1.463405023	0.5960498682
7	1.44651637	0.5955136512
8	1.430025778	0.5970329327
9	1.415200477	0.5979266276
10	1.400399789	0.5971669869
11	1.38591521	0.5982841056
12	1.372692713	0.5986862684
13	1.359543179	0.5979713124
14	1.34719893	0.5989096921
15	1.33504302	0.5989990616
16	1.323290843	0.5987309531
17	1.311759472	0.5990437464
18	1.300966011	0.5991331159
19	1.290968497	0.5995352786
20	1.281083916	0.5998927566
21	1.271050008	0.5991778006
22	1.261533378	0.5998033871
23	1.252659528	0.6003842888
24	1.243782798	0.6002055498
25	1.233214942	0.602663211
26	1.222591579	0.6052102417
27	1.212633164	0.6066401537
28	1.203210442	0.6084722284
29	1.194003987	0.6096787167
30	1.184806522	0.6110192591
31	1.175989139	0.6117788999
32	1.167815583	0.6128066491
33	1.159628761	0.6141471916
34	1.152093096	0.6150408865
35	1.144279462	0.6166495375
36	1.136726692	0.6177219715
37	1.129993084	0.619062514
38	1.123131444	0.6211180124
39	1.116449678	0.6227713481
40	1.11008437	0.6235756736
41	1.103656574	0.6250055856
42	1.097595943	0.6266589213
43	1.091514104	0.628490996
44	1.085596342	0.630814603
45	1.079896855	0.6322445149
46	1.0744029	0.6349255999
47	1.068979201	0.6360874034
48	1.063824833	0.6373832611
49	1.058742466	0.6376960543
50	1.054074394	0.6384556951
51	1.049358582	0.6396174985
52	1.044725768	0.6410027258
53	1.040157625	0.6417623665
54	1.035739246	0.6433263327
55	1.031701299	0.6437284955
56	1.027605662	0.6444881362
57	1.023276041	0.6451584074
58	1.019460296	0.6459180482
59	1.015615138	0.6460521024
60	1.011645439	0.6464095804
61	1.007719989	0.6475266991
62	1.004027562	0.6481969704
63	1.000158229	0.6488672416
64	0.9964056705	0.6493587739
65	0.9925986521	0.6498949908
66	0.9889681907	0.6502524688
67	0.98535981	0.6509227401
68	0.9816615361	0.6514589571
69	0.9780685157	0.6517717503
70	0.9747216978	0.652173913
71	0.9716185514	0.6517717503
72	0.9685100813	0.6524867063
73	0.9654219462	0.65271013
