iter	MultiClass	Accuracy
0	1.542487667	0.6014133213
1	1.485629515	0.6033177968
2	1.434164294	0.6107853456
3	1.388674489	0.6118378189
4	1.349508369	0.6142434722
5	1.312227066	0.6164987721
6	1.279559346	0.620107252
7	1.249614227	0.6188543076
8	1.221324743	0.6218112565
9	1.19619791	0.6207587831
10	1.173424435	0.6221119631
11	1.153190684	0.6233649075
12	1.133507741	0.6260712675
13	1.115739311	0.6260712675
14	1.092428809	0.6325865785
15	1.070933092	0.6380494161
16	1.050537281	0.642108956
17	1.031767847	0.6452162582
18	1.014272234	0.6484739137
19	0.9986222698	0.6510299203
20	0.9843709202	0.6540871047
21	0.9711432965	0.6550894602
22	0.9585875915	0.6575452313
23	0.9470246972	0.6594497068
24	0.9359933364	0.6620057134
25	0.9260572804	0.6641607778
26	0.9167771852	0.6658647822
27	0.9078846559	0.6675687866
28	0.8993874758	0.6694231444
29	0.8913660842	0.6704254999
30	0.8840236964	0.6712775021
31	0.8773740361	0.6716784443
32	0.8702883316	0.6724803288
33	0.8638140576	0.6734325665
34	0.8576958555	0.673783391
35	0.8517473142	0.6747356287
36	0.8467747638	0.6748859821
37	0.8422396638	0.6757379843
38	0.8378002804	0.6758382198
39	0.8340571698	0.6759384554
40	0.8299384419	0.6764897509
41	0.8261763294	0.676690222
42	0.8228277557	0.6760888087
43	0.8185431047	0.6763393976
44	0.8151297651	0.6772916353
45	0.8123996177	0.6773417531
46	0.8095254778	0.6773918709
47	0.8064173089	0.6777928131
48	0.8036930582	0.6787450509
49	0.8005664979	0.678945522
50	0.7975993264	0.6797975242
51	0.794930664	0.679847642
52	0.7928352341	0.6803989375
53	0.7904720328	0.680950233
54	0.7890105726	0.6811005864
55	0.7867997122	0.681401293
56	0.7851677973	0.6814514108
57	0.783398731	0.6811005864
58	0.7820987172	0.6807497619
59	0.7803565566	0.6807497619
60	0.7786378043	0.6811507042
61	0.7770924361	0.6821530597
62	0.7754828229	0.6821530597
63	0.7741103105	0.6819024708
64	0.7722264818	0.6821530597
65	0.7708830776	0.6831554152
66	0.7694823503	0.683205533
67	0.7678015898	0.6837067108
68	0.7666616948	0.6838069463
69	0.7655620453	0.6843081241
70	0.7641227022	0.6846088308
71	0.762912514	0.6848093019
72	0.7617031175	0.6854107152
73	0.7608211378	0.685460833
74	0.7600108345	0.6855610685
75	0.7590230047	0.6855610685
76	0.7579303672	0.6855109507
77	0.757036214	0.6858617752
78	0.755961703	0.6859620107
79	0.7553205213	0.6860622463
80	0.7544872639	0.6860622463
81	0.7536348601	0.6864631885
82	0.752600519	0.6865133063
83	0.7518379274	0.6871147196
84	0.7509254279	0.687465544
85	0.7500848608	0.6876660151
86	0.749533333	0.6874154263
87	0.7486681935	0.6880669573
88	0.7479794831	0.6882674285
89	0.7472210321	0.6885180173
90	0.7464249092	0.688818724
91	0.7460211085	0.6891194307
92	0.7453323601	0.6893700195
93	0.7445772739	0.6894201373
94	0.7440673145	0.6896707262
95	0.7435245078	0.6898711973
96	0.7428216212	0.6903222573
97	0.7423084885	0.6905227284
98	0.7414343414	0.6906730817
99	0.7408508175	0.690622964
100	0.7403847241	0.6905227284
101	0.7397673339	0.6906730817
102	0.7392290542	0.6908735528
103	0.7385782805	0.6914749662
104	0.7380340412	0.6912744951
105	0.7374756596	0.6913747306
106	0.7367787298	0.6921264973
107	0.7360857725	0.6923770862
108	0.7355308328	0.6926777928
109	0.7348334155	0.6930286173
110	0.7342160564	0.6925775573
111	0.7336448108	0.693078735
112	0.7333119558	0.6934295595
113	0.7327801357	0.693078735
114	0.7324020692	0.6936801483
115	0.7317310101	0.6934295595
116	0.7314135626	0.6934295595
117	0.7311202873	0.6938806195
118	0.7305230773	0.6940309728
119	0.7300519052	0.6942314439
120	0.7296201406	0.6942314439
121	0.7292289628	0.6945822683
122	0.7286969984	0.6945321506
123	0.7281531928	0.6949832105
124	0.7278419405	0.694882975
125	0.7273518607	0.6947326217
126	0.7269378347	0.694882975
127	0.7262996853	0.6955846239
128	0.7258654038	0.6955846239
129	0.7255123717	0.6955846239
130	0.7252129716	0.695785095
131	0.7248200939	0.6964867438
132	0.7245525712	0.696236155
133	0.7241880089	0.6968876861
134	0.7237870917	0.6967874505
135	0.7234111471	0.6970380394
136	0.723127313	0.6969378038
137	0.7224975235	0.6969378038
138	0.7218655197	0.6969879216
139	0.7212384714	0.6971883927
140	0.7209490878	0.6974389816
141	0.7206794435	0.6979902772
142	0.7204023116	0.6981406305
143	0.7201161454	0.6980403949
144	0.7197035711	0.6978399238
145	0.7191002225	0.6975893349
146	0.7186324017	0.6978900416
147	0.7182750107	0.6980905127
148	0.7178823272	0.6988422794
149	0.7175576618	0.6989425149
150	0.7170001401	0.6994436927
151	0.7166544695	0.6993434571
152	0.7163178251	0.6997443993
153	0.7159113854	0.6997443993
154	0.7155294886	0.6997945171
155	0.7148858916	0.6999949882
156	0.7145567185	0.7004460482
157	0.7140397877	0.7005964015
158	0.7137208352	0.7002455771
159	0.7134287683	0.700496166
160	0.7130128539	0.7007968727
161	0.712573321	0.7008469904
162	0.7122598754	0.7007968727
163	0.7119789512	0.7007968727
164	0.7117280195	0.7009973438
165	0.7113723484	0.7016989926
166	0.7109783606	0.7015486393
167	0.7106299468	0.7014484037
168	0.7102334053	0.7017992282
169	0.7099076175	0.701849346
