iter	MultiClass	Accuracy
0	1.544052101	0.5993295831
1	1.488769637	0.5990598752
2	1.43854821	0.6084996532
3	1.394201089	0.6111196733
4	1.354696857	0.6136241042
5	1.317600731	0.6164367728
6	1.285050519	0.6184403175
7	1.254439469	0.6200585652
8	1.228552456	0.6213685752
9	1.204415808	0.6219465208
10	1.181972286	0.6235647684
11	1.161113976	0.6244894814
12	1.142347065	0.6261077291
13	1.12534391	0.6269168529
14	1.10156969	0.6330045465
15	1.081291146	0.6362795715
16	1.06180123	0.6395931263
17	1.044131704	0.6420204978
18	1.027481718	0.6452569931
19	1.011105159	0.6484164291
20	0.9977616115	0.6498034985
21	0.9848776401	0.6517299838
22	0.971448006	0.6532326424
23	0.9598066525	0.6562764892
24	0.9483924076	0.657355321
25	0.9380452647	0.659705633
26	0.9282988187	0.6620174154
27	0.9192729802	0.6638283116
28	0.9101981255	0.6661015643
29	0.9021471726	0.6673730446
30	0.8944016169	0.6685289358
31	0.8872362262	0.6710333667
32	0.8800650708	0.6737304462
33	0.8738601124	0.6753486938
34	0.8674576342	0.6763504662
35	0.8615481773	0.6770825306
36	0.8560252969	0.6781228327
37	0.8505377547	0.6794713724
38	0.8458289765	0.6800107883
39	0.840834802	0.6805502042
40	0.8359215895	0.6817831548
41	0.8314739454	0.6820913925
42	0.8269106082	0.6832472837
43	0.8227025447	0.6838252293
44	0.8187766405	0.6842105263
45	0.8150794126	0.6842875857
46	0.811821468	0.6847114125
47	0.8086816892	0.6850196502
48	0.8055009498	0.6855205363
49	0.8024620089	0.6854820066
50	0.7996376798	0.6857902443
51	0.7967606267	0.6860984819
52	0.7939327758	0.6872158434
53	0.7908691778	0.6877552593
54	0.7881820351	0.688063497
55	0.7860534751	0.6880249672
56	0.7836139582	0.6888340911
57	0.7808821674	0.6890267396
58	0.7787963087	0.6892579179
59	0.7761981102	0.6902211605
60	0.7739826412	0.6902211605
61	0.7723706773	0.6907220467
62	0.7708444852	0.6911458735
63	0.7686996891	0.691338522
64	0.7668547311	0.6917238191
65	0.7651901354	0.6924944132
66	0.763225413	0.6924173538
67	0.7617049371	0.6923017647
68	0.7600885519	0.6934961856
69	0.7584932573	0.6933805964
70	0.7570233479	0.6938429529
71	0.755674697	0.6944594282
72	0.7542086188	0.6944594282
73	0.7526439166	0.694883255
74	0.7514256269	0.6951914926
75	0.7505708857	0.6954226709
76	0.7495486743	0.6952685521
77	0.7486945445	0.6953456115
78	0.747518472	0.6954997303
79	0.7461981866	0.6959620868
80	0.7448731216	0.6961547353
81	0.7434411633	0.6966941512
82	0.7421399634	0.6970409185
83	0.7406363362	0.6976959236
84	0.739693968	0.6980812206
85	0.7387190023	0.6988518147
86	0.7379678463	0.6989674039
87	0.7367697856	0.6993527009
88	0.7357512578	0.6998535871
89	0.7344654273	0.7003159436
90	0.7333334627	0.7010094783
91	0.7324485695	0.7011635971
92	0.7313484585	0.7014333051
93	0.7302362212	0.7023965477
94	0.7295232604	0.7025121369
95	0.7284921132	0.703013023
96	0.7279558741	0.7030900825
97	0.7271744761	0.7033597904
98	0.7260925855	0.7042845034
99	0.7253564546	0.7047853895
100	0.7242911195	0.7049009787
101	0.7232873059	0.7057101025
102	0.7224982037	0.7057871619
103	0.7218339826	0.7065192263
104	0.7211188703	0.7063651075
105	0.7201827275	0.7067889343
106	0.7190964887	0.707212761
107	0.7184443092	0.7070586422
108	0.7176083741	0.707482469
109	0.7169257205	0.7076365878
110	0.7159113959	0.7080604146
111	0.7150681417	0.7086768899
112	0.7143836117	0.7091392464
113	0.7135609392	0.7092933652
114	0.7128092547	0.7095630731
115	0.7121548592	0.7093318949
116	0.7112819343	0.7099868999
117	0.7104907864	0.7101795484
118	0.7096270402	0.7106419049
119	0.7087343625	0.7118363258
120	0.7080662659	0.7122986823
121	0.7075301489	0.7128766279
122	0.7065758804	0.7127995685
123	0.7058378932	0.7131078061
124	0.7048927083	0.7139554597
125	0.7044110776	0.7139939894
126	0.7036037588	0.7144948755
127	0.7029547696	0.7147645835
128	0.7020817137	0.7149957617
129	0.7014076308	0.7152654697
130	0.7008099394	0.7155351776
131	0.7002923682	0.7157663559
132	0.6996069117	0.7156507667
133	0.6987731936	0.7166140094
134	0.6979691599	0.7164984203
135	0.6971352917	0.7170763659
136	0.6963885271	0.7171534253
137	0.6956228209	0.7173846035
138	0.6948664865	0.7177313709
139	0.694414231	0.7176543115
140	0.6937943324	0.7182707868
141	0.6931910602	0.7182707868
142	0.6922956386	0.718771673
143	0.6918522091	0.7188872621
144	0.6911298871	0.7192725591
