iter	MultiClass	Accuracy
0	1.597631289	0.6494261515
1	1.586230376	0.6680699644
2	1.573803223	0.6658146645
3	1.56291308	0.66726808
4	1.552272939	0.6700245577
5	1.543008394	0.6735328021
6	1.533201167	0.6764396331
7	1.523216864	0.6768906931
8	1.514144372	0.6797975242
9	1.505191595	0.6811507042
10	1.496493224	0.6822031775
11	1.48624639	0.679396582
12	1.476931825	0.6796471709
13	1.468301877	0.6788452864
14	1.459967741	0.6794968175
15	1.450389372	0.6791961109
16	1.441591451	0.6791459931
17	1.433177538	0.6778429309
18	1.425153603	0.6791961109
19	1.417120565	0.6790457575
20	1.409139505	0.6799979953
21	1.401201026	0.6797474064
22	1.393078715	0.679847642
23	1.385404529	0.6802987019
24	1.378261277	0.6792963464
25	1.370546174	0.6787450509
26	1.363106915	0.6781436375
27	1.355957203	0.6782438731
28	1.349103401	0.6785946975
29	1.341987068	0.6797975242
30	1.335666061	0.6807497619
31	1.328713982	0.6803989375
32	1.322169305	0.6810504686
33	1.3153064	0.6813010575
34	1.308709549	0.6815015286
35	1.302101736	0.6811005864
36	1.295855416	0.6809001153
37	1.290210217	0.6813511753
38	1.284130989	0.6816518819
39	1.278544423	0.6826542375
40	1.272748283	0.6829048263
41	1.266857976	0.6829048263
42	1.261763582	0.6832556508
43	1.256019125	0.6837568285
44	1.250644288	0.6840074174
45	1.245417747	0.6844584774
46	1.239901562	0.6850598907
47	1.234670323	0.6852603619
48	1.229814087	0.6857114218
49	1.224531458	0.6860622463
50	1.219411613	0.685460833
51	1.214320352	0.6859620107
52	1.209446594	0.6863128352
53	1.20464488	0.6864130707
54	1.200076821	0.6864631885
55	1.1951782	0.6876158974
56	1.190805913	0.688367664
57	1.186128613	0.688367664
58	1.181384848	0.6886683707
59	1.176725755	0.688818724
60	1.172017522	0.6885180173
61	1.16805489	0.6888688418
62	1.164048209	0.6888688418
63	1.160151845	0.6894702551
64	1.156132047	0.6903723751
65	1.152115871	0.6902220218
66	1.148206978	0.6908234351
67	1.144436105	0.6915250839
68	1.140304227	0.6915250839
69	1.136333274	0.6919761439
70	1.132357035	0.6923269684
71	1.12838432	0.6929784995
72	1.124584473	0.6924773217
73	1.120624287	0.6925775573
74	1.11693789	0.6931288528
75	1.113350162	0.693529795
76	1.109419342	0.6936300306
77	1.105625172	0.6938305017
78	1.101881805	0.6940810906
79	1.098235933	0.6940309728
80	1.094794545	0.6938305017
81	1.091560186	0.6942815617
82	1.08848734	0.6946323861
83	1.085056621	0.6949330928
84	1.081861515	0.6957349772
85	1.078605426	0.6957349772
86	1.075304113	0.6956848594
87	1.072230484	0.695785095
88	1.06886251	0.6960858016
89	1.065556793	0.6968375683
90	1.062562549	0.6969378038
91	1.058659236	0.6974890994
92	1.054717453	0.698691926
93	1.051212929	0.699594046
94	1.047669445	0.7001453416
95	1.04417696	0.700947226
96	1.040384258	0.7020999348
97	1.036965482	0.7032526437
98	1.033764013	0.7035032326
99	1.030380085	0.7040545281
100	1.027064774	0.704756177
101	1.023600676	0.705658297
102	1.020128356	0.7066606525
103	1.017145761	0.7073121836
104	1.013747737	0.7077632436
105	1.010693489	0.7084648925
106	1.00732023	0.7096677191
107	1.00412483	0.7107201925
108	1.001149577	0.7114218413
109	0.9982471503	0.7122738435
110	0.9951816456	0.713526788
111	0.9920150244	0.7141282013
112	0.9891092701	0.7152307924
113	0.9861150266	0.7163333835
114	0.9831353681	0.7170851501
115	0.9802671043	0.7175863279
116	0.9772424181	0.7183380945
117	0.9744660695	0.7194406856
118	0.9716450847	0.7201423345
119	0.9691542703	0.7210444545
120	0.9664580906	0.7216959856
121	0.9637064093	0.7225981055
122	0.9610428256	0.7232997544
123	0.9582576672	0.7242018744
124	0.9556838453	0.7252543477
125	0.9529870782	0.7259559966
126	0.9503419951	0.7271087055
127	0.9475676042	0.7277602366
128	0.9449407279	0.7283115321
129	0.9423280451	0.7286623565
130	0.9398115846	0.7298651832
131	0.937184121	0.7304164787
132	0.9346971242	0.7313185987
133	0.9324091302	0.7326717787
134	0.9299338798	0.7335738987
135	0.9275744288	0.7343757831
136	0.9251593784	0.7347767253
137	0.9228225392	0.7351776675
138	0.9205771258	0.7356788453
139	0.9182831607	0.7368816719
140	0.9161094979	0.7376334386
141	0.9137737355	0.7387360297
142	0.9116624262	0.7394376785
143	0.9094386457	0.7398887385
144	0.9071519242	0.7405903874
145	0.9050329798	0.7416428607
146	0.9028930878	0.7421941563
147	0.9007944059	0.7428456874
148	0.8986708609	0.743146394
149	0.8965143282	0.7441988673
150	0.8945826403	0.7447000451
151	0.8925972128	0.7457024006
152	0.8905078301	0.7464040495
153	0.8883119471	0.7465042851
154	0.8862988178	0.746754874
155	0.8843421689	0.747857465
156	0.8823205235	0.7476068762
157	0.8804004841	0.7484588784
158	0.8783728676	0.7490101739
159	0.8763971309	0.749210645
160	0.8744209048	0.7499122939
161	0.8725594992	0.7504635894
162	0.8705654577	0.7512153561
163	0.8686819299	0.7515160627
164	0.8668123998	0.7514158272
165	0.8650386024	0.7517666516
166	0.8631276664	0.752368065
167	0.8612908303	0.7530195961
168	0.8594357874	0.7537212449
169	0.8576308622	0.7538715983
170	0.8557642687	0.753921716
171	0.8539828362	0.7545231294
172	0.8521404206	0.7548739538
173	0.8504794862	0.7555254849
174	0.8487085275	0.7554753671
175	0.8469824987	0.7557760738
176	0.8451688617	0.7560266627
177	0.8434362745	0.7562271338
178	0.8416286085	0.756628076
