iter	MultiClass	Accuracy
0	1.580823529	0.6213100787
1	1.554350771	0.6247682053
2	1.529701928	0.6269733875
3	1.506015797	0.6268731519
4	1.483124894	0.6287776274
5	1.461660292	0.6289279808
6	1.441067074	0.6287275096
7	1.421798942	0.6310830452
8	1.403577019	0.633137874
9	1.385868314	0.632686814
10	1.368714722	0.6321856362
11	1.352114089	0.6330877562
12	1.336654517	0.6321355185
13	1.321710512	0.6318849296
14	1.307476574	0.6320854007
15	1.293477661	0.6327870496
16	1.280282981	0.6332882273
17	1.267834098	0.6337392873
18	1.255577463	0.6332381096
19	1.243586099	0.6337894051
20	1.232478943	0.633588934
21	1.221451172	0.6340901118
22	1.210818177	0.6352929384
23	1.200363432	0.6357941162
24	1.19042122	0.6366461184
25	1.181106655	0.6370470606
26	1.171634004	0.636946825
27	1.162495341	0.6371974139
28	1.153547458	0.6373477673
29	1.144945603	0.6379992984
30	1.136803813	0.6390016539
31	1.128722322	0.6393023605
32	1.120833862	0.6388513006
33	1.113173477	0.6399037739
34	1.105796082	0.6407056583
35	1.096478384	0.6415075427
36	1.087396789	0.6421590738
37	1.078743348	0.6446649627
38	1.070126712	0.6466696737
39	1.061773977	0.6480228537
40	1.053951493	0.6496767403
41	1.046336136	0.650879567
42	1.039033526	0.6522828647
43	1.031748731	0.6540369869
44	1.024715699	0.6553901669
45	1.017999428	0.6571442891
46	1.0114849	0.6583972335
47	1.005098113	0.6600511201
48	0.9990485453	0.661654889
49	0.9929619763	0.6635092467
50	0.987137253	0.6639101889
51	0.9815273901	0.66456172
52	0.976201789	0.6660652533
53	0.9708912624	0.6664661956
54	0.9655113344	0.6671678444
55	0.960441706	0.6687716133
56	0.9554796545	0.6696737333
57	0.9505368867	0.6715782088
58	0.9458476443	0.6723299754
59	0.9413430155	0.6729815065
60	0.9367547917	0.6741342154
61	0.9322928413	0.6749862176
62	0.9283355925	0.675788102
63	0.9243788332	0.6754873954
64	0.9202039833	0.6760888087
65	0.9164497507	0.6765398687
66	0.9125589667	0.6769909287
67	0.9086582962	0.6771913998
68	0.9051294957	0.6776424598
69	0.9015837609	0.678043402
70	0.898223129	0.6779431664
71	0.894922012	0.6782438731
72	0.8917024343	0.6784443442
73	0.8884315642	0.6788954042
74	0.8851706784	0.679396582
75	0.8821340502	0.6800481131
76	0.8791645719	0.6799979953
77	0.8760347559	0.6805492908
78	0.8730417849	0.6813511753
79	0.8700585047	0.6819525886
80	0.8671822141	0.6820027064
81	0.8643390092	0.6827043552
82	0.8614639912	0.6830050619
83	0.8587906189	0.683656593
84	0.8562773886	0.6838069463
85	0.8536811507	0.684107653
86	0.8512955641	0.6843081241
87	0.8490020885	0.6849596552
88	0.8466727865	0.6850598907
89	0.84435944	0.6846088308
90	0.8418454266	0.6849095374
91	0.8395022248	0.6850598907
92	0.8373617454	0.6850598907
93	0.8352190147	0.6857615396
94	0.8330429047	0.6857615396
95	0.8309945364	0.6858617752
96	0.8289055452	0.6860622463
97	0.8268516952	0.6860622463
98	0.8250016445	0.6863629529
99	0.823166864	0.6866636596
100	0.821313583	0.6870646018
101	0.8193879151	0.686563424
102	0.817656992	0.6869643663
103	0.8158508922	0.6876158974
104	0.8140776822	0.6873653085
105	0.8123414732	0.6873151907
106	0.8107581136	0.6874154263
107	0.8090662471	0.6873151907
108	0.807457486	0.6880669573
109	0.8057873503	0.6879667218
110	0.8041548028	0.6881170751
111	0.8026221484	0.6886683707
112	0.8009406578	0.688818724
113	0.7993130536	0.6890191951
114	0.7978862632	0.6893199018
115	0.7963616843	0.6894201373
116	0.7949432632	0.6899213151
117	0.7934370869	0.6899714329
118	0.7920080451	0.6899213151
119	0.7905771434	0.6901217862
120	0.7892404573	0.6898210795
121	0.7879754728	0.6903222573
122	0.7865935632	0.6903723751
123	0.7854295974	0.6908234351
124	0.7842254983	0.691074024
125	0.7830374035	0.6911742595
126	0.7818058962	0.6912243773
127	0.7805810451	0.6912744951
128	0.7793340228	0.6914248484
129	0.7781329092	0.6915752017
130	0.7769515197	0.6916253195
131	0.7757660189	0.6917756728
132	0.7746108629	0.6920763795
133	0.7734390662	0.6921264973
134	0.7724016674	0.692627675
135	0.7713289805	0.6923770862
136	0.7704024869	0.6925775573
137	0.7692786055	0.693078735
138	0.7683181942	0.6933794417
139	0.7672273495	0.6932792061
140	0.7662751607	0.693529795
141	0.765340053	0.6938305017
142	0.7644546227	0.6938806195
143	0.7636217083	0.693980855
144	0.7627425916	0.6941813261
145	0.7617557021	0.6941813261
146	0.7608349348	0.6940309728
147	0.7599054556	0.694431915
148	0.759025311	0.6946323861
149	0.7581909773	0.694882975
150	0.7573759272	0.6950333283
151	0.75649637	0.6952839172
152	0.7555218631	0.6954342705
153	0.7548140963	0.6958853305
154	0.7540571906	0.6958853305
155	0.7530447528	0.6958352127
156	0.752132159	0.696236155
157	0.7512979721	0.6965869794
158	0.7506120829	0.6969879216
159	0.7495591202	0.6970881572
160	0.7488167506	0.6973888638
161	0.7480156493	0.6977396883
162	0.7470393804	0.6976394527
163	0.7463383678	0.6979902772
164	0.7455810217	0.6983912194
165	0.7448727165	0.6982909838
166	0.7441512457	0.6984914549
167	0.7434231185	0.6987420438
168	0.7426652829	0.6991931038
169	0.7418964351	0.6994436927
170	0.7411253359	0.6999949882
171	0.7403811555	0.7002455771
172	0.7396107415	0.7007467549
173	0.7389133507	0.7005964015
174	0.7382217351	0.7002455771
175	0.73749537	0.7007968727
176	0.736757699	0.7014484037
177	0.7361974958	0.701849346
178	0.7354849815	0.7019495815
179	0.7347815707	0.701849346
180	0.7339218844	0.7020498171
181	0.7333664287	0.7023505237
182	0.7328227193	0.7023505237
183	0.7321548412	0.7026512304
184	0.7315559729	0.7024006415
185	0.7308891716	0.7025008771
186	0.7304130527	0.7024006415
187	0.7296755285	0.7028517015
188	0.7288441314	0.7029018193
189	0.7282463398	0.7029519371
190	0.7275774829	0.703402997
191	0.726874121	0.7036034682
192	0.726139876	0.7037037037
193	0.7256925846	0.7038039393
194	0.7252242477	0.7041547637
195	0.7246641913	0.7041046459
196	0.7241802905	0.7045557059
197	0.7235484835	0.7046559415
198	0.722902434	0.7051571192
199	0.7222660263	0.7049566481
200	0.7218343968	0.7051070015
201	0.7212924983	0.7051571192
202	0.7207747288	0.7050568837
203	0.7201501164	0.7050568837
204	0.7196233414	0.7054578259
205	0.7190682772	0.7058086503
206	0.7185665611	0.7059088859
207	0.7180713055	0.706109357
208	0.7173817945	0.7062095925
209	0.7169077312	0.7067107703
210	0.7162285962	0.7066606525
211	0.7155801974	0.7067107703
212	0.7150951709	0.7068110059
213	0.7145431902	0.7069112414
214	0.7140546887	0.7071117125
215	0.7134804877	0.7073121836
216	0.7128655172	0.7077632436
