iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
0	1.597613169	0.9104873467	0.1714565643	0.008079552517	0.004076086957	0	0.550073441	0.3856041131	0.40625	1	1	0.6858117951	0.2373685995	0.01584399756	0.008119079838	0
1	1.586410932	0.9777876008	0.0605813194	0.001864512119	0.001358695652	0	0.5246368218	0.4308943089	0.4285714286	0.3333333333	1	0.6828741221	0.1062276306	0.003712871287	0.002706359946	0
2	1.575484929	0.9933694331	0.02873938602	0	0	0	0.5172632064	0.4916201117	1	1	1	0.6802890983	0.05430422709	0	0	0
3	1.565033813	0.9948060559	0.02465708687	0	0	0	0.5180709024	0.4194444444	1	1	1	0.6813245033	0.04657618754	0	0	0
4	1.554401514	0.9974582827	0.02351404311	0	0	0	0.5184972426	0.4390243902	1	1	1	0.6823146993	0.04463732176	0	0	0
5	1.544876116	0.9981213394	0.01975832789	0	0	0	0.5169413919	0.4583333333	1	1	1	0.6811206214	0.03788353162	0	0	0
6	1.535212446	0.9988949055	0.01665578054	0	0	0	0.5156597638	0.4927536232	1	1	1	0.6801866205	0.03222239773	0	0	0
7	1.525742495	0.9997789811	0.006205094709	0	0	0	0.512142655	0.5352112676	1	1	1	0.6773227521	0.01226795803	0	0	0
8	1.517203227	0.9998894906	0.003265839321	0	0	0	0.5111575617	0.5714285714	1	1	1	0.6764859813	0.006494560805	0	0	0
9	1.506154867	0.9996684717	0.007674722404	0	0	0	0.5130153689	0.4563106796	1	1	1	0.6780601154	0.01509555163	0	0	0
10	1.497508181	1	0.006531678641	0	0	0	0.5126621721	0.4705882353	1	1	1	0.6778277154	0.01288452247	0	0	0
11	1.488848889	1	0.005388634879	0	0	0	0.5121399061	0.4925373134	1	1	1	0.6773710607	0.01066063641	0	0	0
12	1.480567866	1	0.004245591117	0	0	0	0.5119081292	0.4406779661	1	1	1	0.6771683005	0.008410156882	0	0	0
13	1.47147627	1	0.007511430438	0	0	0	0.5132146098	0.4423076923	1	1	1	0.6783104082	0.01477199743	0	0	0
14	1.461303481	0.9996684717	0.0163291966	0	0	0	0.5190795891	0.3236245955	1	1	1	0.6833358513	0.03108969377	0	0	0
15	1.453489254	1	0.01404310908	0	0	0	0.517410944	0.3481781377	1	1	1	0.6819654835	0.02699733166	0	0	0
16	1.445544656	0.9998894906	0.01077726976	0	0	0	0.5154380768	0.3626373626	1	1	1	0.6802240349	0.02093244529	0	0	0
17	1.438080663	1	0.007511430438	0	0	0	0.5137682394	0.3739837398	1	1	1	0.6787937889	0.01472706899	0	0	0
18	1.428497543	0.9998894906	0.01224689745	0	0	0	0.5159671533	0.375	1	1	1	0.6806845966	0.02371916509	0	0	0
19	1.420624171	0.9997789811	0.01257348138	0	0	0	0.5172965864	0.3117408907	1	1	1	0.6818147562	0.02417202951	0	0	0
20	1.413130171	0.9996684717	0.01600261267	0	0	0	0.5191987603	0.3130990415	1	1	1	0.6834391055	0.03044896691	0	0	0
21	1.406288397	0.9997789811	0.01387981711	0	0	0	0.5177702741	0.3231939163	1	1	1	0.6822260765	0.0266165649	0	0	0
22	1.398555464	0.9996684717	0.02237099935	0	0	0	0.5222562208	0.3301204819	1	1	1	0.6860826697	0.04190243156	0	0	0
23	1.392123212	0.9997789811	0.01812540823	0	0	0	0.5194350347	0.3479623824	1	1	1	0.6836696138	0.03445599876	0	0	0
24	1.385434481	0.9998894906	0.01583932071	0	0	0	0.5193731703	0.3079365079	1	1	1	0.6836418587	0.030128902	0	0	0
25	1.378932848	0.9998894906	0.01355323318	0	0	0	0.5180647008	0.3062730627	1	1	1	0.6825073546	0.02595777952	0	0	0
26	1.372703966	0.9997789811	0.01355323318	0	0	0	0.5179184795	0.3097014925	1	1	1	0.6823547158	0.02596996245	0	0	0
27	1.367357615	1	0.01175702155	0	0	0	0.5169380177	0.3116883117	1	1	1	0.6815545681	0.02265932337	0	0	0
28	1.362251902	1	0.009960809928	0	0	0	0.5157300809	0.3210526316	1	1	1	0.6805038541	0.01932214127	0	0	0
29	1.355434584	0.9998894906	0.01094056172	0	0	0	0.5171172201	0.280334728	1	1	1	0.6816846229	0.02105924878	0	0	0
30	1.349259156	1	0.01061397779	0	0	0	0.5163186123	0.3095238095	1	1	1	0.6810159925	0.02052415535	0	0	0
31	1.341401746	0.9997789811	0.01273677335	0	0	0	0.5184824345	0.2717770035	1	1	1	0.6828439882	0.02433317735	0	0	0
32	1.335905929	0.9998894906	0.01175702155	0	0	0	0.5175017159	0.2857142857	1	1	1	0.6820186183	0.0225846926	0	0	0
33	1.33082296	0.9998894906	0.01175702155	0	0	0	0.5172354656	0.2962962963	1	1	1	0.6817873559	0.02261661693	0	0	0
34	1.325629631	0.9997789811	0.01045068583	0	0	0	0.516676185	0.2831858407	1	1	1	0.6812756504	0.02015748031	0	0	0
35	1.320551612	0.9998894906	0.009634225996	0	0	0	0.5156436998	0.3121693122	1	1	1	0.6804030681	0.01869158879	0	0	0
36	1.315267053	1	0.009634225996	0	0	0	0.5159947539	0.2964824121	1	1	1	0.680734221	0.01866202752	0	0	0
37	1.3097262	0.9998894906	0.01094056172	0	0	0	0.5178275053	0.2547528517	1	1	1	0.6823014856	0.02098011586	0	0	0
38	1.304733153	0.9998894906	0.009960809928	0	0	0	0.5169990286	0.2595744681	1	1	1	0.6815819209	0.01918540651	0	0	0
39	1.299513304	0.9998894906	0.01338994121	0	0	0	0.5185100287	0.2867132867	1	1	1	0.6828936941	0.0255850234	0	0	0
40	1.294448218	0.9998894906	0.01306335728	0	0	0	0.5185991861	0.276816609	1	1	1	0.6829710145	0.02494932169	0	0	0
41	1.288369292	0.9997789811	0.01649248857	0	0	0	0.5209904981	0.2722371968	1	1	1	0.6850155221	0.03110084681	0	0	0
42	1.283575445	0.9998894906	0.01763553233	0	0.001358695652	0	0.5220401569	0.2679900744	1	1	1	0.6859482203	0.03309330473	0	0.002713704206	0
43	1.279286593	0.9998894906	0.01583932071	0	0	0	0.5207781743	0.2679558011	1	1	1	0.684857889	0.02991057663	0	0	0
44	1.275158661	0.9998894906	0.01600261267	0	0	0	0.5202391904	0.2848837209	1	1	1	0.6843916645	0.0303030303	0	0	0
45	1.269070213	0.9998894906	0.0173089484	0	0	0	0.5210480852	0.2857142857	1	1	1	0.6850912395	0.03264049269	0	0	0
46	1.264816619	0.9998894906	0.0168190725	0	0	0	0.5207482014	0.2853185596	1	1	1	0.6848319709	0.03176561295	0	0	0
47	1.260948595	0.9998894906	0.01485956891	0	0	0	0.5195819456	0.2826086957	1	1	1	0.6838226958	0.02823456407	0	0	0
